SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs543400761,41363525,NA,NA
rs150061126,41363633,NA,NA
rs8138994,41363679,NA,NA
rs556584226,41363697,NA,NA
rs370872419,41363745,NA,NA
rs139115293,41364111,NA,NA
rs527773093,41364138,NA,NA
rs9619925,41364177,NA,NA
rs34633210,41364254,NA,NA
rs566317563,41364384,NA,NA
rs187669532,41364487,NA,NA
rs552860864,41365737,NA,NA
rs181994434,41365903,NA,NA
rs548068744,41365980,NA,NA
rs374774132,41365999,NA,NA
rs149329677,41366121,NA,NA
rs9619926,41366130,NA,NA
rs113621722,41366225,NA,NA
rs181615030,41366275,NA,NA
rs574046824,41366576,NA,NA
rs370116320,41366751,NA,NA
rs571262641,41367010,NA,NA
rs564026560,41367750,NA,NA
rs540694709,41367856,NA,NA
rs5995974,41367912,NA,NA
rs183109240,41368020,NA,NA
rs9611445,41368174,NA,NA
rs141084494,41368297,NA,NA
rs546751182,41369036,NA,NA
rs17347451,41369108,NA,NA
rs574719043,41369195,NA,NA
rs573066559,41369213,NA,NA
rs147059434,41369360,NA,NA
rs145275565,41369414,NA,NA
rs560471813,41369483,NA,NA
rs551172864,41369575,NA,NA
rs74330460,41369603,NA,NA
rs143116767,41369850,NA,NA
rs534501445,41370288,NA,NA
rs538080831,41370375,NA,NA
rs9611446,41370381,NA,NA
rs557104976,41370834,NA,NA
rs113511040,41371378,NA,NA
rs564327114,41371415,NA,NA
rs145965171,41371419,NA,NA
rs184739328,41371728,NA,NA
rs6002214,41371755,NA,NA
rs181176867,41372608,NA,NA
rs9611447,41372696,NA,NA
rs572440793,41373109,NA,NA
rs144919483,41373488,NA,NA
rs551456546,41373582,NA,NA
rs534642879,41373713,NA,NA
rs117443130,41373783,NA,NA
rs541755766,41374044,NA,NA
rs112169312,41374107,NA,NA
rs151042047,41374255,NA,NA
rs548561918,41374257,NA,NA
rs556906540,41374480,NA,NA
rs150221573,41374562,NA,NA
rs138159189,41374718,NA,NA
rs528104800,41374805,NA,NA
rs573914264,41375211,NA,NA
rs191424277,41375221,NA,NA
rs148198468,41375514,NA,NA
rs117847696,41375639,NA,NA
rs183946776,41375850,NA,NA
rs546207369,41376371,NA,NA
rs9623296,41376518,NA,NA
rs182003956,41376594,NA,NA
rs572886244,41376622,NA,NA
rs5758150,41376734,3.0040,NaN
rs528541159,41376950,NA,NA
rs113784934,41377326,NA,NA
rs148718118,41377442,NA,NA
rs573014684,41377598,NA,NA
rs527512433,41377776,NA,NA
rs532504082,41377855,NA,NA
rs151285132,41377883,NA,NA
rs567019474,41377979,NA,NA
rs181781135,41378910,NA,NA
rs28500583,41379103,NA,NA
rs117140850,41379377,NA,NA
rs148834214,41379847,NA,NA
rs28699041,41379949,NA,NA
rs547481072,41380076,NA,NA
rs9619928,41380186,NA,NA
rs535898467,41380191,NA,NA
rs6002215,41380192,NA,NA
rs550304072,41380307,NA,NA
rs572477165,41380340,NA,NA
rs9619929,41380445,NA,NA
rs562103813,41380474,NA,NA
rs147500241,41380514,NA,NA
rs551622485,41380565,NA,NA
rs185402556,41380688,NA,NA
rs536898460,41380696,NA,NA
rs9619930,41380729,NA,NA
rs7284834,41380744,NA,NA
rs538264372,41380896,NA,NA
rs55677704,41380935,NA,NA
rs576516444,41380950,NA,NA
rs544096862,41380952,NA,NA
rs562425791,41380953,NA,NA
rs6002217,41381251,NA,NA
rs7289460,41381289,NA,NA
rs555509199,41381776,NA,NA
rs9623297,41381886,NA,NA
rs577824090,41382048,NA,NA
rs5758152,41382163,NA,NA
rs5758153,41382177,NA,NA
rs12169111,41382208,NA,NA
rs5758154,41382293,NA,NA
rs5751015,41382433,NA,NA
rs144314504,41382523,NA,NA
rs114178101,41382910,NA,NA
rs5758155,41382944,NA,NA
rs5758156,41382947,NA,NA
rs180919789,41382999,NA,NA
rs531725348,41383130,NA,NA
rs569117177,41383153,NA,NA
rs181677562,41383387,NA,NA
rs140068503,41383536,NA,NA
rs5995976,41383868,NA,NA
rs553889673,41383869,NA,NA
rs546588326,41383924,NA,NA
rs5751017,41383981,NA,NA
rs142019944,41384116,NA,NA
rs555176967,41384312,NA,NA
rs9623299,41384368,NA,NA
rs545015236,41384841,NA,NA
rs187200142,41384974,NA,NA
rs141583703,41385194,NA,NA
rs193284692,41385380,NA,NA
rs565018315,41385481,NA,NA
rs7292449,41385517,NA,NA
rs139516591,41385588,NA,NA
rs7292209,41385609,NA,NA
rs548870936,41385610,NA,NA
rs555841142,41385836,NA,NA
rs146107127,41385837,NA,NA
rs549770416,41385997,NA,NA
rs9623300,41386084,NA,NA
rs9623301,41386223,NA,NA
rs531394390,41386344,NA,NA
rs145574296,41386388,NA,NA
rs35841141,41386451,NA,NA
rs11913796,41386633,NA,NA
rs192142567,41386650,NA,NA
rs142696650,41386735,NA,NA
rs117990764,41386788,NA,NA
rs371448927,41386797,NA,NA
rs115371468,41386805,NA,NA
rs551276786,41386878,NA,NA
rs142001460,41386917,NA,NA
rs145868204,41386958,NA,NA
rs12171014,41386979,NA,NA
rs147805169,41387096,NA,NA
rs184620265,41387288,NA,NA
rs141035088,41387310,NA,NA
rs112608784,41387338,NA,NA
rs150236072,41387402,NA,NA
rs34406492,41387489,NA,NA
rs186489321,41387562,NA,NA
rs145899068,41387726,NA,NA
rs138201965,41387809,NA,NA
rs9623302,41387892,NA,NA
rs530785546,41387945,NA,NA
rs9623303,41388092,NA,NA
rs139152517,41388326,NA,NA
rs565061703,41388403,NA,NA
rs530446492,41388426,NA,NA
rs191581822,41388469,NA,NA
rs9623304,41388580,NA,NA
rs11090034,41388656,NA,NA
rs147653619,41388668,NA,NA
rs140274646,41388671,NA,NA
rs144236584,41388701,NA,NA
rs5758159,41388824,NA,NA
rs151289162,41388888,NA,NA
rs140571404,41389153,NA,NA
rs78909142,41389334,NA,NA
rs546911103,41389441,NA,NA
rs11913314,41389509,NA,NA
rs35671905,41389566,NA,NA
rs144960271,41389785,NA,NA
rs35897073,41389825,NA,NA
rs533751797,41389999,NA,NA
rs143657903,41390056,NA,NA
rs112766885,41390186,NA,NA
rs80094705,41390262,NA,NA
rs140574125,41390306,NA,NA
rs540230739,41390320,NA,NA
rs183038094,41390342,NA,NA
rs144971623,41391198,NA,NA
rs9611451,41391374,NA,NA
rs9623306,41392090,NA,NA
rs567971828,41392224,NA,NA
rs556482510,41392464,NA,NA
rs138237048,41392487,NA,NA
rs537123575,41392552,NA,NA
rs546375230,41392589,NA,NA
rs5758163,41392658,NA,NA
rs143921491,41392872,NA,NA
rs147184963,41393106,NA,NA
rs114522451,41393221,NA,NA
rs9619932,41393473,NA,NA
rs960596,41393520,NA,NA
rs190857084,41393923,NA,NA
rs5995978,41393926,NA,NA
rs186230607,41394096,NA,NA
rs5751020,41394128,NA,NA
rs9623307,41394409,NA,NA
rs534387948,41394602,NA,NA
rs377050430,41394726,NA,NA
rs143274745,41395089,NA,NA
rs5758166,41395125,NA,NA
rs11090035,41395217,NA,NA
rs188550816,41395296,NA,NA
rs183111982,41395468,NA,NA
rs575636556,41395507,NA,NA
rs7291143,41395588,NA,NA
rs573214068,41395589,NA,NA
rs529564315,41395921,NA,NA
rs145880786,41395936,NA,NA
rs148924944,41396108,NA,NA
rs551296792,41396264,NA,NA
rs7287939,41396353,4.4007,NaN
rs143637163,41396396,NA,NA
rs11913487,41396474,NA,NA
rs558436537,41396579,NA,NA
rs148092433,41396921,NA,NA
rs117820404,41397154,NA,NA
rs146566515,41397270,NA,NA
rs17002264,41397399,NA,NA
rs138816963,41397509,NA,NA
rs5758167,41397795,NA,NA
rs28409586,41397951,NA,NA
rs551927847,41398071,NA,NA
rs142835609,41398235,NA,NA
rs555899690,41398265,NA,NA
rs574313801,41398278,NA,NA
rs189762599,41398364,NA,NA
rs2003734,41398397,NA,NA
rs2003735,41398406,NA,NA
rs112215888,41398619,NA,NA
rs181773838,41399373,NA,NA
rs5758168,41399434,2.1898,NaN
rs187219361,41399578,NA,NA
rs5758169,41399620,NA,NA
rs531191949,41399649,NA,NA
rs182178151,41399993,NA,NA
rs556644418,41400106,NA,NA
rs141628225,41400686,NA,NA
rs185517559,41400726,NA,NA
rs536129261,41400773,NA,NA
rs568062563,41400820,NA,NA
rs556861948,41400865,NA,NA
rs1884249,41401029,NA,NA
rs5758171,41401150,NA,NA
rs5758172,41401228,NA,NA
rs535471192,41401282,NA,NA
rs9611452,41401548,NA,NA
rs573443789,41401595,NA,NA
rs9611453,41401848,NA,NA
rs12485045,41402321,NA,NA
rs147656428,41402379,NA,NA
rs187994613,41402395,NA,NA
rs561855844,41402547,NA,NA
rs146537307,41402568,NA,NA
rs147910244,41402710,NA,NA
rs529334672,41402881,NA,NA
rs5995983,41402977,NA,NA
rs141766848,41403071,NA,NA
rs531116844,41403106,NA,NA
rs11912299,41403241,NA,NA
rs5758174,41403503,NA,NA
rs5758175,41403698,NA,NA
rs5758176,41403793,NA,NA
rs146209155,41403834,NA,NA
rs5758177,41403844,NA,NA
rs546920497,41403917,NA,NA
rs550560038,41404003,NA,NA
rs113792051,41404088,NA,NA
rs190713006,41404366,NA,NA
rs111369353,41404420,NA,NA
rs743001,41404511,NA,NA
rs182539999,41404598,NA,NA
rs77884024,41404875,NA,NA
rs112492237,41404876,NA,NA
rs743002,41404939,NA,NA
rs761702,41404970,NA,NA
rs144650386,41405055,NA,NA
rs550365591,41405084,NA,NA
rs554673796,41405439,NA,NA
rs113370590,41405700,NA,NA
rs552165319,41405745,NA,NA
rs34780507,41405753,NA,NA
rs117733959,41406737,NA,NA
rs114432296,41406840,NA,NA
rs566994872,41406873,NA,NA
rs117858051,41406904,NA,NA
rs5758179,41406919,NA,NA
rs5751022,41407165,0.0819,23.754
rs144996651,41407345,NA,NA
rs149098140,41407552,NA,NA
rs188734905,41407600,NA,NA
rs575613561,41407909,NA,NA
rs184485227,41408137,NA,NA
rs190549413,41408203,NA,NA
rs552682745,41408229,NA,NA
rs568615326,41408261,NA,NA
rs539677121,41408593,NA,NA
rs141660316,41408674,NA,NA
rs13055033,41408694,NA,NA
rs113381045,41408697,NA,NA
rs13056300,41408754,NA,NA
rs114106573,41408916,NA,NA
rs531847953,41408966,NA,NA
rs62237051,41408991,NA,NA
rs548051735,41409051,NA,NA
rs9623311,41409236,NA,NA
rs555034695,41409245,NA,NA
rs9611454,41409429,NA,NA
rs185674764,41409681,NA,NA
rs71327105,41410124,NA,NA
rs5751023,41410267,NA,NA
rs185853969,41410372,NA,NA
rs5758181,41410666,NA,NA
rs140820977,41410833,NA,NA
rs545915592,41410890,NA,NA
rs12166627,41410915,NA,NA
rs12484084,41410922,NA,NA
rs546699211,41410924,NA,NA
rs5751025,41410927,NA,NA
rs532140832,41410928,NA,NA
rs550594933,41410932,NA,NA
rs79901740,41410934,NA,NA
rs145570520,41410959,NA,NA
rs184725464,41411567,NA,NA
rs555012211,41411652,NA,NA
rs548170786,41411683,NA,NA
rs189167065,41411788,NA,NA
rs9607764,41411804,NA,NA
rs5758182,41411949,NA,NA
rs149044711,41412389,NA,NA
rs9611455,41412396,NA,NA
rs8138917,41412425,NA,NA
rs551920584,41412437,NA,NA
rs5758183,41412491,NA,NA
rs5758184,41412668,NA,NA
rs8138349,41412723,NA,NA
rs8139489,41412817,NA,NA
rs8138520,41412928,NA,NA
rs5758186,41413130,NA,NA
rs76643446,41413134,NA,NA
rs569210151,41413142,NA,NA
rs548258603,41413205,NA,NA
rs5758187,41413286,NA,NA
rs143308670,41413518,NA,NA
rs9611457,41413635,NA,NA
rs5758188,41413640,NA,NA
rs571118665,41413770,NA,NA
rs183925401,41413795,NA,NA
rs9611458,41413850,NA,NA
rs9611459,41414055,NA,NA
rs576227882,41414208,NA,NA
rs5751028,41414434,1.0925,NaN
rs535652629,41414784,NA,NA
rs5751029,41414846,NA,NA
rs140686342,41414946,NA,NA
rs192438233,41415087,NA,NA
rs8136274,41415311,NA,NA
rs8135225,41415327,NA,NA
rs9607765,41415337,NA,NA
rs368114166,41415356,NA,NA
rs184985289,41415421,NA,NA
rs539677248,41415426,NA,NA
rs4821980,41415479,NA,NA
rs141189112,41415482,NA,NA
rs189829018,41415555,NA,NA
rs181935320,41415571,NA,NA
rs118056506,41415598,NA,NA
rs529275775,41415633,NA,NA
rs146968490,41415642,NA,NA
rs4821981,41415644,1.5027,NaN
rs184752283,41415654,NA,NA
rs569692500,41415699,NA,NA
rs9607766,41415784,NA,NA
rs117384756,41415802,NA,NA
rs117813142,41415803,NA,NA
rs117978885,41415805,NA,NA
rs8136385,41415939,NA,NA
rs8139372,41415950,NA,NA
rs8139660,41416097,NA,NA
rs8139770,41416181,NA,NA
rs143243081,41416392,NA,NA
rs6519240,41416557,NA,NA
rs13054700,41416607,NA,NA
rs148157800,41416645,NA,NA
rs536485601,41416743,NA,NA
rs1807604,41416757,NA,NA
rs189796709,41416816,NA,NA
rs738633,41416866,NA,NA
rs150602697,41416966,NA,NA
rs181771715,41417223,NA,NA
rs34280060,41417328,NA,NA
rs532165025,41417367,NA,NA
rs534813577,41417813,NA,NA
rs926914,41418154,5.6373,NaN
rs543204395,41418176,NA,NA
rs71327107,41418229,NA,NA
rs9611460,41418297,NA,NA
rs562599698,41418413,NA,NA
rs538611222,41418812,NA,NA
rs139697139,41418840,NA,NA
rs575816298,41418844,NA,NA
rs540873590,41418890,NA,NA
rs191542485,41419626,NA,NA
rs141176876,41419745,NA,NA
rs142083415,41419992,NA,NA
rs138274290,41420142,NA,NA
rs5751030,41420166,NA,NA
rs546442078,41420297,NA,NA
rs73424511,41420441,NA,NA
rs546048718,41420655,NA,NA
rs75723348,41420679,NA,NA
rs138811152,41420756,NA,NA
rs71327109,41420781,NA,NA
rs34287622,41420948,NA,NA
rs55776715,41421293,NA,NA
rs189477630,41421294,NA,NA
rs181091631,41421348,NA,NA
rs560578241,41421396,NA,NA
rs564791746,41421559,NA,NA
rs187988064,41421678,NA,NA
rs150552169,41421687,NA,NA
rs112162776,41421874,NA,NA
rs553259803,41421887,NA,NA
rs542222596,41422179,NA,NA
rs117836315,41422639,NA,NA
rs551149377,41423205,NA,NA
rs189836790,41423266,NA,NA
rs571318538,41423368,NA,NA
rs142015717,41423605,NA,NA
rs9611462,41423627,NA,NA
rs188718108,41423793,NA,NA
rs151087016,41423800,NA,NA
rs550788497,41423893,NA,NA
rs5758190,41423904,NA,NA
rs6002232,41424053,NA,NA
rs5758191,41424065,NA,NA
rs546618785,41424128,NA,NA
rs73424526,41424481,NA,NA
rs553365998,41424507,NA,NA
rs145622596,41424742,NA,NA
rs572931326,41424820,NA,NA
rs117428413,41424903,NA,NA
rs569614302,41425460,NA,NA
rs148241607,41426036,NA,NA
rs9611465,41426139,NA,NA
rs9611466,41426299,NA,NA
rs9611467,41426877,NA,NA
rs555854505,41426917,NA,NA
rs145299130,41426948,NA,NA
rs182493980,41426995,NA,NA
rs9607768,41427446,NA,NA
rs535071396,41427579,NA,NA
rs542186674,41427745,NA,NA
rs111790409,41428163,NA,NA
rs145918602,41428504,NA,NA
rs185687606,41428778,NA,NA
rs189625594,41428934,NA,NA
rs117887459,41428977,NA,NA
rs12484477,41429084,NA,NA
rs181551770,41429166,NA,NA
rs546418078,41429317,NA,NA
rs147392846,41429597,NA,NA
rs2899343,41429630,NA,NA
rs541654170,41429708,NA,NA
rs34272897,41429823,NA,NA
rs112884064,41429845,NA,NA
rs5758193,41429990,NA,NA
rs4820423,41430338,NA,NA
rs148605923,41430449,NA,NA
rs541244508,41430569,NA,NA
rs186219230,41430583,NA,NA
rs5751031,41430584,NA,NA
rs142079562,41430720,NA,NA
rs182803268,41430796,NA,NA
rs187261584,41430988,NA,NA
rs8136491,41431101,NA,NA
rs191621725,41431146,NA,NA
rs74471970,41431301,NA,NA
rs575445552,41431337,NA,NA
rs12628527,41431490,3.2723,41.784
rs550397245,41431671,NA,NA
rs4820426,41432099,NA,NA
rs4821982,41432104,NA,NA
rs575928703,41432123,NA,NA
rs4820427,41432389,NA,NA
rs143656110,41432408,NA,NA
rs8141699,41432544,NA,NA
rs188901624,41432614,NA,NA
rs554642213,41432744,NA,NA
rs112533405,41433119,NA,NA
rs9611469,41433319,NA,NA
rs9611472,41433849,NA,NA
rs189779865,41433924,NA,NA
rs73174657,41434158,NA,NA
rs544652995,41434196,NA,NA
rs112779734,41434198,NA,NA
rs5995986,41434217,NA,NA
rs570255400,41434314,NA,NA
rs113578757,41434333,NA,NA
rs7291559,41434420,NA,NA
rs9607769,41434650,NA,NA
rs7291881,41434670,NA,NA
rs9611474,41434858,NA,NA
rs151095904,41434873,NA,NA
rs76919997,41434896,NA,NA
rs73174659,41434937,NA,NA
rs79447681,41435106,NA,NA
rs546108583,41435348,NA,NA
rs538703048,41435382,NA,NA
rs549563769,41435458,NA,NA
rs561867838,41435462,NA,NA
rs569821085,41435784,NA,NA
rs537292841,41435792,NA,NA
rs191305180,41435853,NA,NA
rs574913713,41436010,NA,NA
rs536906639,41436125,NA,NA
rs564439978,41436172,NA,NA
rs186653804,41436248,NA,NA
rs184724482,41436388,NA,NA
rs8135524,41436442,NA,NA
rs551701474,41436786,NA,NA
rs570008655,41436801,NA,NA
rs4821984,41436975,NA,NA
rs137884907,41437086,NA,NA
rs4821986,41437126,NA,NA
rs4821987,41437269,NA,NA
rs73174660,41437304,NA,NA
rs139852185,41437526,NA,NA
rs141643000,41437701,NA,NA
rs117234572,41437796,NA,NA
rs184026516,41437836,NA,NA
rs35136070,41437879,NA,NA
rs148781589,41437963,NA,NA
rs559398226,41437982,NA,NA
rs4821989,41438061,NA,NA
rs60273849,41438193,NA,NA
rs150911974,41438205,NA,NA
rs542296587,41438262,NA,NA
rs139854673,41438265,NA,NA
rs540156335,41438345,NA,NA
rs551459127,41438439,NA,NA
rs181019444,41438500,NA,NA
rs4821990,41438710,5.4954,NaN
rs7289484,41439093,NA,NA
rs7289906,41439185,NA,NA
rs12484971,41439304,NA,NA
rs143302916,41439441,NA,NA
rs528495583,41439545,NA,NA
rs9754487,41439604,NA,NA
rs7286603,41440061,NA,NA
rs8136890,41440375,NA,NA
rs13055800,41440424,NA,NA
rs532825318,41440509,NA,NA
rs4821991,41440683,NA,NA
rs548403235,41441309,NA,NA
rs145661358,41441559,NA,NA
rs6519241,41441787,NA,NA
rs13057109,41441937,NA,NA
rs544629644,41442103,NA,NA
rs542134739,41442273,NA,NA
rs184127631,41442338,NA,NA
rs549775037,41442418,NA,NA
rs8137990,41442424,NA,NA
rs62238681,41442488,NA,NA
rs8137906,41442566,NA,NA
rs539691099,41442616,NA,NA
rs570952596,41442620,NA,NA
rs8138039,41442653,NA,NA
rs574752725,41442691,NA,NA
rs8138365,41442831,NA,NA
rs56358006,41442864,NA,NA
rs565790641,41442879,NA,NA
rs4821992,41443075,0.1455,17.456
rs7292261,41443295,NA,NA
rs191231119,41443330,NA,NA
rs12484513,41443765,NA,NA
rs550242084,41443794,NA,NA
rs118039765,41443817,NA,NA
rs12484525,41443877,NA,NA
rs117147869,41444120,NA,NA
rs148831872,41444344,NA,NA
rs12628681,41444350,NA,NA
rs1474846,41444363,NA,NA
rs1967708,41444444,NA,NA
rs8138889,41444445,NA,NA
rs141693720,41444633,NA,NA
rs185837448,41444777,NA,NA
rs553152803,41444849,NA,NA
rs191087244,41445192,NA,NA
rs73424569,41445607,NA,NA
rs8139536,41446147,NA,NA
rs554488604,41446347,NA,NA
rs142876197,41446467,NA,NA
rs567995972,41446756,NA,NA
rs547191369,41446805,NA,NA
rs568755366,41446944,NA,NA
rs558428236,41447117,NA,NA
rs7285811,41447570,NA,NA
rs7287229,41447675,NA,NA
rs573556722,41447792,NA,NA
rs114785421,41447838,NA,NA
rs540569855,41448076,NA,NA
rs111650354,41448195,NA,NA
rs6002239,41448392,NA,NA
rs9611478,41448651,NA,NA
rs67254554,41448734,NA,NA
rs540612500,41448816,NA,NA
rs190785870,41449819,NA,NA
rs564065396,41449820,NA,NA
rs200016371,41449841,NA,NA
rs189156673,41449854,NA,NA
rs112024867,41449924,NA,NA
rs574762503,41450016,NA,NA
rs572552953,41450164,NA,NA
rs545883753,41450180,NA,NA
rs59611193,41450186,NA,NA
rs7284083,41450447,NA,NA
rs7292484,41450646,NA,NA
rs187134154,41450668,NA,NA
rs568120724,41450688,NA,NA
rs183369170,41450781,NA,NA
rs8142874,41450844,NA,NA
rs62238684,41450863,NA,NA
rs62238685,41450868,NA,NA
rs190545241,41450983,NA,NA
rs563512287,41451019,NA,NA
rs188445786,41451164,NA,NA
rs8138132,41451185,1.1927,NaN
rs7287837,41451218,NA,NA
rs146731837,41451336,NA,NA
rs7289218,41451412,NA,NA
rs111485263,41451702,NA,NA
rs4287864,41451953,NA,NA
rs28814423,41452301,NA,NA
rs145847487,41452493,NA,NA
rs7284653,41452549,NA,NA
rs79867607,41452577,NA,NA
rs575083281,41452618,NA,NA
rs7285123,41452876,NA,NA
rs146674827,41453057,NA,NA
rs541164572,41453473,NA,NA
rs138898839,41453480,NA,NA
rs185980686,41453605,NA,NA
rs5995987,41453670,NA,NA
rs5995988,41453684,NA,NA
rs189785910,41453787,NA,NA
rs375717856,41453911,NA,NA
rs58226304,41454766,NA,NA
rs558676424,41454911,NA,NA
rs146231154,41454991,NA,NA
rs111471151,41455043,NA,NA
rs565433571,41455045,NA,NA
rs569348374,41455339,NA,NA
rs144171080,41455970,NA,NA
rs9619935,41456013,NA,NA
rs12169581,41456552,NA,NA
rs12169197,41456559,NA,NA
rs35260652,41456560,NA,NA
rs556291575,41456593,NA,NA
rs5758207,41456606,NA,NA
rs545451588,41456793,NA,NA
rs75073804,41456874,NA,NA
rs9611485,41456890,NA,NA
rs186659597,41457127,NA,NA
rs141447235,41457459,NA,NA
rs35857096,41457498,NA,NA
rs138816432,41457534,NA,NA
rs554034009,41457841,NA,NA
rs148028153,41457935,NA,NA
rs576093010,41457954,NA,NA
rs6002242,41457957,NA,NA
rs4821993,41457977,NA,NA
rs192872715,41457978,NA,NA
rs540363467,41458563,NA,NA
rs375453019,41458703,NA,NA
rs9611486,41458784,NA,NA
rs192850746,41458929,NA,NA
rs529331174,41458941,NA,NA
rs35060074,41458997,NA,NA
rs371999910,41458998,NA,NA
rs184026712,41459153,NA,NA
rs13053242,41459486,5.3990,NaN
rs181011471,41459846,NA,NA
rs548781766,41460052,NA,NA
rs9611487,41460489,NA,NA
rs113322803,41461125,NA,NA
rs73424602,41461176,NA,NA
rs12168518,41461218,NA,NA
rs535116934,41461246,NA,NA
rs12168550,41461261,NA,NA
rs143110798,41461420,NA,NA
rs550127095,41461641,NA,NA
rs554152960,41461712,NA,NA
rs4821995,41461836,1.8289,171.659
rs183100916,41461852,NA,NA
rs5758209,41461865,4.1903,NaN
rs61547513,41461872,NA,NA
rs575596274,41462037,NA,NA
rs9306351,41462072,NA,NA
rs113656959,41462121,NA,NA
rs543896122,41462560,NA,NA
rs9611488,41462592,NA,NA
rs5995990,41462730,0.0881,20.992
rs188511682,41463304,NA,NA
rs527722274,41463371,NA,NA
rs191212895,41463625,NA,NA
rs6002245,41463634,NA,NA
rs140152577,41463940,NA,NA
rs556431052,41464062,NA,NA
rs182248156,41464169,NA,NA
rs146888412,41464381,NA,NA
rs527793653,41464393,NA,NA
rs552110441,41464403,NA,NA
rs140725392,41464443,NA,NA
rs4821997,41464541,0.1360,21.619
rs117989689,41464598,NA,NA
rs566364807,41464653,NA,NA
rs576156478,41464698,NA,NA
rs536939474,41464710,NA,NA
rs555670838,41464731,NA,NA
rs140985546,41464799,NA,NA
rs185648403,41465371,NA,NA
rs182755120,41465978,NA,NA
rs5758211,41466229,0.1017,21.174
rs146988345,41466478,NA,NA
rs183872579,41466965,NA,NA
rs555965908,41467047,NA,NA
rs148621721,41467696,NA,NA
rs538555410,41467736,NA,NA
rs141200416,41467863,NA,NA
rs560912720,41468170,NA,NA
rs4821998,41468273,NA,NA
rs187708585,41468318,NA,NA
rs192332302,41468426,NA,NA
rs143764134,41468430,NA,NA
rs146853824,41468547,NA,NA
rs76137221,41468915,NA,NA
rs566377031,41469019,NA,NA
rs117197278,41469109,NA,NA
rs62238687,41469213,NA,NA
rs73174679,41469316,NA,NA
rs538628024,41469526,NA,NA
rs149145921,41469709,NA,NA
rs62238688,41469714,NA,NA
rs189138015,41469726,NA,NA
rs542183162,41469841,NA,NA
rs12485034,41469877,NA,NA
rs552420307,41469910,NA,NA
rs191029140,41469955,NA,NA
rs147895070,41469992,NA,NA
rs4821999,41470001,NA,NA
rs141671722,41470279,NA,NA
rs181044699,41470294,NA,NA
rs5758212,41470313,NA,NA
rs8136923,41470522,NA,NA
rs75185875,41470661,NA,NA
rs565386970,41470672,NA,NA
rs574467871,41470742,NA,NA
rs183352203,41470816,NA,NA
rs12483941,41470820,NA,NA
rs187249309,41470927,NA,NA
rs5751033,41471003,NA,NA
rs4822000,41471066,NA,NA
rs574547758,41471230,NA,NA
rs541969570,41471257,NA,NA
rs140877044,41471315,NA,NA
rs8142276,41471447,NA,NA
rs150178667,41471662,NA,NA
rs546136775,41471978,NA,NA
rs187955032,41472309,NA,NA
rs569599445,41472322,NA,NA
rs555279957,41472553,NA,NA
rs8141730,41473061,NA,NA
rs148572276,41473248,NA,NA
rs9611491,41473308,NA,NA
rs576503484,41473555,NA,NA
rs6002249,41473866,NA,NA
rs548522110,41473956,NA,NA
rs528359200,41474028,NA,NA
rs9607771,41474077,NA,NA
rs570013700,41474272,NA,NA
rs62238690,41474285,NA,NA
rs555795965,41474299,NA,NA
rs145489374,41474384,NA,NA
rs8139533,41474787,1.0095,Inf
rs181762483,41474789,NA,NA
rs117974568,41474948,NA,NA
rs117558545,41475306,NA,NA
rs532294913,41475622,NA,NA
rs544540058,41475630,NA,NA
rs547932569,41475668,NA,NA
rs190487304,41475984,NA,NA
rs370412947,41476103,NA,NA
rs7290458,41476337,3.1142,NaN
rs560431623,41476644,NA,NA
rs7289989,41476799,NA,NA
rs114372019,41476815,NA,NA
rs73174683,41477190,NA,NA
rs144937149,41477914,NA,NA
rs75828062,41477916,NA,NA
rs139919075,41478074,NA,NA
rs9623320,41478482,NA,NA
rs112531100,41478563,NA,NA
rs375572674,41478716,NA,NA
rs552695485,41478744,NA,NA
rs5758215,41478876,NA,NA
rs568178305,41478916,NA,NA
rs146693892,41478987,NA,NA
rs556203377,41479204,NA,NA
rs5758216,41479508,NA,NA
rs12157997,41479672,NA,NA
rs5758217,41479684,NA,NA
rs536819854,41479914,NA,NA
rs188063196,41480001,NA,NA
rs201950253,41480309,NA,NA
rs150235392,41480576,NA,NA
rs532757626,41480819,NA,NA
rs570687645,41480975,NA,NA
rs117829321,41481240,NA,NA
rs138912259,41481503,NA,NA
rs5751036,41481585,NA,NA
rs558143326,41481796,NA,NA
rs184913997,41481863,NA,NA
rs545133576,41482741,NA,NA
rs186600491,41482832,NA,NA
rs111382854,41483454,NA,NA
rs182790631,41483700,NA,NA
rs12170126,41483749,NA,NA
rs5751038,41484408,NA,NA
rs151195037,41484427,NA,NA
rs139336048,41484560,NA,NA
rs565158096,41484572,NA,NA
rs571872295,41484727,NA,NA
rs185892010,41484798,NA,NA
rs113988333,41484839,NA,NA
rs5751039,41484927,NA,NA
rs574716662,41485171,NA,NA
rs532645838,41485570,NA,NA
rs182427987,41485593,NA,NA
rs536419483,41485605,NA,NA
rs58060148,41485639,NA,NA
rs193039847,41485762,NA,NA
rs553728064,41485955,NA,NA
rs5758222,41486193,NA,NA
rs148848638,41486602,NA,NA
rs7287970,41486657,NA,NA
rs5995992,41487218,4.8164,NaN
rs544158271,41487249,NA,NA
rs4822002,41487344,NA,NA
rs143245235,41487368,NA,NA
rs552823813,41487456,NA,NA
rs576917353,41487631,NA,NA
rs115578025,41487691,NA,NA
