PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000211644.3.wgt.RDat	ENSG00000211644.3	22	22322471	22322472	0.0736	rs6000857	-4.01	rs239927	 1.76e-02	  4.11	 3.69303	353	 1	top1	0.018	0.012	 3.69303	2.22e-04
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000211675.2.wgt.RDat	ENSG00000211675.2	22	22895374	22895375	0.3091	NA	   NA	NA	       NA	    NA	      NA	310	 0	enet	0.098	1.4e-08	      NA	      NA
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000211679.2.wgt.RDat	ENSG00000211679.2	22	22906341	22906342	0.2138	rs5751639	-2.34	rs2854095	 1.28e-01	  6.45	-0.82126	312	 1	top1	0.13	6.8e-11	-0.82126	4.11e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000128266.8.wgt.RDat	ENSG00000128266.8	22	23070360	23070361	0.1417	rs374167	 2.21	rs3788337	 3.52e-02	  4.87	-0.31455	367	 3	lasso	0.054	2.6e-05	-0.57998	5.62e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100228.12.wgt.RDat	ENSG00000100228.12	22	23145325	23145326	0.2317	rs9624230	 3.08	rs4822371	 2.14e-01	 -8.36	-0.20279	393	17	enet	0.29	2.9e-24	-0.02713	9.78e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000186716.20.wgt.RDat	ENSG00000186716.20	22	23179703	23179704	0.5622	rs9624230	 3.02	rs131693	 4.71e-01	-12.00	 0.73211	396	28	enet	0.5	4.2e-47	-0.72133	4.71e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000230701.2.wgt.RDat	ENSG00000230701.2	22	23262766	23262767	0.2020	rs9624230	 2.92	rs5751614	 1.70e-01	 -7.99	 0.16036	428	 5	lasso	0.22	6.3e-18	-0.01520	9.88e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000189269.12.wgt.RDat	ENSG00000189269.12	22	23632320	23632321	0.8491	rs12484556	 3.44	rs9680742	 3.54e-01	-10.84	-1.41900	488	18	lasso	0.78	1.6e-101	 1.41918	1.56e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000234353.2.wgt.RDat	ENSG00000234353.2	22	23640761	23640762	0.4924	rs12484556	 3.43	rs12157657	 4.45e-01	-11.72	-2.34514	485	19	enet	0.5	2.8e-48	 2.22525	2.61e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000244723.3.wgt.RDat	ENSG00000244723.3	22	23653333	23653334	0.5203	rs12484556	 3.33	rs6003826	 4.56e-01	 11.80	 1.14285	486	12	lasso	0.47	2.1e-43	 0.84310	3.99e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000159496.14.wgt.RDat	ENSG00000159496.14	22	23688135	23688136	0.2730	rs12484556	 3.39	rs5751705	 1.97e-01	 -8.23	 0.05204	475	23	enet	0.22	1.3e-18	 0.49618	6.20e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000272578.5.wgt.RDat	ENSG00000272578.5	22	23717355	23717356	0.5101	rs12484556	 3.25	rs12157657	 5.27e-01	 12.67	-2.34514	478	 8	lasso	0.59	1.3e-61	-2.66885	7.61e-03
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000187792.4.wgt.RDat	ENSG00000187792.4	22	23751091	23751092	0.1159	rs12484556	 2.99	rs9608174	 1.65e-04	 -3.53	-0.42601	479	38	enet	0.038	0.00037	 0.70328	4.82e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000250479.8.wgt.RDat	ENSG00000250479.8	22	23768442	23768443	0.1387	rs12484556	 2.99	rs5751761	 3.07e-02	 -4.73	 1.07138	477	22	enet	0.058	1.3e-05	-0.89878	3.69e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000099953.9.wgt.RDat	ENSG00000099953.9	22	23768642	23768643	0.1271	rs12484556	 2.99	rs2739338	 2.13e-02	 -4.73	-0.40415	477	22	enet	0.028	0.0021	-0.03602	9.71e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000099956.18.wgt.RDat	ENSG00000099956.18	22	23786962	23786963	0.4747	rs12484556	 2.91	rs17003998	 3.99e-01	-11.16	-2.33163	464	12	lasso	0.46	4.5e-42	 2.50072	1.24e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000099958.14.wgt.RDat	ENSG00000099958.14	22	23839011	23839012	0.1321	rs11703791	 2.90	rs17630758	 1.36e-01	 -6.58	-1.19676	446	 1	top1	0.14	1.9e-11	 1.19676	2.31e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000133460.19.wgt.RDat	ENSG00000133460.19	22	23857039	23857040	0.6238	rs11703791	 2.90	rs17637865	 4.00e-01	-11.07	-0.86770	446	13	lasso	0.46	1.1e-42	 1.60443	1.09e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000240972.1.wgt.RDat	ENSG00000240972.1	22	23894003	23894004	0.5675	rs12484556	 2.91	rs2739338	 7.10e-01	 14.73	-0.40415	429	28	enet	0.75	2.3e-93	-0.26777	7.89e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000218537.1.wgt.RDat	ENSG00000218537.1	22	23898929	23898930	0.7170	rs12484556	 2.92	rs2739338	 7.50e-01	-15.13	-0.40415	429	58	enet	0.82	2.6e-114	 0.34916	7.27e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000273295.1.wgt.RDat	ENSG00000273295.1	22	23907067	23907068	0.0700	rs12484556	 2.93	rs4822466	 7.25e-02	  4.84	 0.42039	427	 1	top1	0.073	1.1e-06	 0.42039	6.74e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000099974.7.wgt.RDat	ENSG00000099974.7	22	23966900	23966901	0.3342	rs12484556	 2.96	rs2739338	 3.62e-01	 10.53	-0.40415	424	 4	lasso	0.36	1.1e-31	-0.14407	8.85e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000272787.1.wgt.RDat	ENSG00000272787.1	22	23969210	23969211	0.1438	rs12484556	 2.96	rs4822466	 1.09e-01	 -6.40	 0.42039	423	 1	top1	0.11	2.2e-09	-0.42039	6.74e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000099977.13.wgt.RDat	ENSG00000099977.13	22	23980468	23980469	0.6752	rs12484556	 2.94	rs2739338	 6.75e-01	 14.37	-0.40415	416	58	enet	0.73	1e-88	-0.77877	4.36e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000099991.17.wgt.RDat	ENSG00000099991.17	22	24011191	24011192	0.4174	rs11703791	 2.90	rs9608238	 9.43e-02	  6.40	 0.93063	411	46	enet	0.25	6.7e-21	 1.53271	1.25e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000099994.10.wgt.RDat	ENSG00000099994.10	22	24181258	24181259	0.2065	rs8142702	-2.91	rs2267051	 6.46e-02	 -5.66	 1.65512	373	24	enet	0.14	6.7e-12	-1.65491	9.79e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000099998.17.wgt.RDat	ENSG00000099998.17	22	24245141	24245142	0.0790	rs8142702	-3.09	rs4822485	-2.43e-03	 -3.43	-0.94983	375	 4	lasso	0.0055	0.1	 1.16919	2.42e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100014.19.wgt.RDat	ENSG00000100014.19	22	24270816	24270817	0.1305	rs11703791	 2.90	rs17651189	 1.80e-01	  7.52	 0.31179	378	 9	lasso	0.2	7e-17	 0.39635	6.92e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000128271.21.wgt.RDat	ENSG00000128271.21	22	24417878	24417879	0.1333	rs8142702	-3.32	rs2027609	 2.76e-02	  4.50	-1.17925	380	12	enet	0.11	3.2e-09	-1.80584	7.09e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000178803.10.wgt.RDat	ENSG00000178803.10	22	24475152	24475153	0.1538	rs5760741	 3.60	rs17004922	 7.57e-02	  5.48	-0.83788	390	 1	top1	0.076	6.4e-07	-0.83788	4.02e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000138867.16.wgt.RDat	ENSG00000138867.16	22	24555315	24555316	0.0577	rs5760741	 3.60	rs11703914	 2.99e-02	 -3.98	 0.48046	387	 1	top1	0.03	0.0014	-0.48046	6.31e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100028.11.wgt.RDat	ENSG00000100028.11	22	24555502	24555503	0.1441	rs5760741	 3.60	rs5760492	 2.82e-02	 -4.28	 1.84115	387	42	enet	0.087	1e-07	-1.67171	9.46e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000178026.12.wgt.RDat	ENSG00000178026.12	22	24593207	24593208	0.1391	rs5760741	 3.60	rs6004175	 8.43e-02	 -5.84	-1.62389	391	 4	lasso	0.094	3e-08	 1.64890	9.92e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100031.18.wgt.RDat	ENSG00000100031.18	22	24594810	24594811	0.3394	rs5760741	 3.60	rs4820600	 2.36e-01	  8.99	 1.74843	391	28	enet	0.28	3.6e-23	 0.98786	3.23e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000197077.13.wgt.RDat	ENSG00000197077.13	22	24952729	24952730	0.1161	rs5760741	 3.60	rs1008932	 5.61e-02	  4.64	 0.40443	443	 1	top1	0.056	1.7e-05	 0.40443	6.86e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000231466.2.wgt.RDat	ENSG00000231466.2	22	25350321	25350322	0.1615	rs16986560	-3.92	rs6004658	 2.79e-03	 -4.24	-2.62300	478	46	enet	0.055	2.2e-05	 2.52141	1.17e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100068.11.wgt.RDat	ENSG00000100068.11	22	25405376	25405377	0.3143	NA	   NA	NA	       NA	    NA	      NA	502	 0	lasso	0.24	4.8e-20	      NA	      NA
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000272977.1.wgt.RDat	ENSG00000272977.1	22	25476217	25476218	0.4490	rs16986560	-3.62	rs6004658	 4.41e-01	-11.66	-2.62300	513	33	enet	0.47	1.9e-44	 2.81079	4.94e-03
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100077.14.wgt.RDat	ENSG00000100077.14	22	25564848	25564849	0.3967	rs6004418	-3.44	rs6004658	 3.19e-01	  9.91	-2.62300	572	33	enet	0.39	2.6e-34	-2.75777	5.82e-03
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000128203.6.wgt.RDat	ENSG00000128203.6	22	26429272	26429273	0.2286	rs9625074	-3.78	rs4822767	 7.81e-03	  4.39	 0.30982	745	12	lasso	0.11	2.2e-09	-0.16336	8.70e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100099.20.wgt.RDat	ENSG00000100099.20	22	26483835	26483836	0.2928	rs9625074	-3.78	rs3788400	 2.13e-01	 -8.20	 1.65094	779	34	enet	0.29	1e-24	-1.40244	1.61e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100104.13.wgt.RDat	ENSG00000100104.13	22	26483876	26483877	0.2018	rs9625074	-3.78	rs663048	 2.96e-02	 -4.55	 0.52009	779	 6	lasso	0.066	3.3e-06	 0.63714	5.24e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100109.16.wgt.RDat	ENSG00000100109.16	22	26512504	26512505	0.3590	rs9625074	-3.78	rs12628373	 2.22e-01	  8.40	-0.47976	774	86	enet	0.25	2.8e-21	-0.47959	6.32e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000261188.1.wgt.RDat	ENSG00000261188.1	22	26512536	26512537	0.4215	rs9625074	-3.78	rs134144	 3.71e-01	-10.67	 0.53826	774	37	enet	0.43	2.4e-39	-1.07179	2.84e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000128294.15.wgt.RDat	ENSG00000128294.15	22	26596716	26596717	0.2205	rs9625074	-3.78	rs2283822	 1.06e-01	 -5.84	 1.65982	848	 1	top1	0.11	3.4e-09	-1.65982	9.69e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000225783.6.wgt.RDat	ENSG00000225783.6	22	26646427	26646428	0.1797	rs9625074	-3.78	rs9625066	 7.31e-02	 -5.76	 0.83060	864	 5	lasso	0.11	7.6e-10	-0.04549	9.64e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000244625.5.wgt.RDat	ENSG00000244625.5	22	26693680	26693681	0.4193	rs9625074	-3.78	rs5752392	 1.36e-01	  6.49	 0.60106	885	17	lasso	0.28	2.4e-23	 0.14585	8.84e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000223704.1.wgt.RDat	ENSG00000223704.1	22	26858633	26858634	0.6231	rs9625074	-3.78	rs136535	 2.63e-01	-10.02	-1.87219	865	11	lasso	0.47	4.7e-44	 1.62208	1.05e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000169184.5.wgt.RDat	ENSG00000169184.5	22	27801497	27801498	0.2139	rs5762481	 3.87	rs2267121	 6.87e-02	  5.89	 2.05416	600	31	enet	0.12	6.2e-10	 1.05223	2.93e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000235954.6.wgt.RDat	ENSG00000235954.6	22	27919375	27919376	0.1355	rs5762481	 3.87	rs5752726	 6.47e-03	  4.74	 0.64736	524	45	enet	0.018	0.011	 1.29934	1.94e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000180957.17.wgt.RDat	ENSG00000180957.17	22	27920133	27920134	0.1223	rs5762481	 3.87	rs7288394	 2.14e-02	 -3.98	-0.05718	524	 1	top1	0.021	0.006	 0.05718	9.54e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100154.14.wgt.RDat	ENSG00000100154.14	22	28679864	28679865	0.2225	rs2064261	 3.93	rs5762730	 2.24e-01	 -8.73	-2.09999	304	22	enet	0.26	1.6e-21	 2.40165	1.63e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000183765.20.wgt.RDat	ENSG00000183765.20	22	28742421	28742422	0.2407	rs2064261	 3.93	rs2073326	 1.26e-01	 -7.06	-0.64906	306	 1	top1	0.13	1e-10	 0.64906	5.16e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100209.9.wgt.RDat	ENSG00000100209.9	22	28742678	28742679	0.1374	rs2064261	 3.93	rs1125250	 4.40e-03	 -4.63	-1.22706	307	20	enet	0.066	3.1e-06	 1.45063	1.47e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100219.16.wgt.RDat	ENSG00000100219.16	22	28800596	28800597	0.1072	rs2064261	 3.93	rs132549	 2.54e-02	 -4.14	 2.59668	326	33	enet	0.062	6e-06	-2.07350	3.81e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000226471.6.wgt.RDat	ENSG00000226471.6	22	28800682	28800683	0.0699	rs2064261	 3.93	rs134651	-3.29e-03	  3.21	 1.24945	326	17	enet	0.023	0.0048	-0.13382	8.94e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000183579.15.wgt.RDat	ENSG00000183579.15	22	28883591	28883592	0.0747	rs2064261	 3.93	rs17508019	 1.38e-02	 -4.07	 0.83255	340	 6	lasso	0.022	0.0058	-1.96042	4.99e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000183762.12.wgt.RDat	ENSG00000183762.12	22	29073077	29073078	0.2268	rs2064261	 3.93	rs134607	 1.96e-01	 -8.26	 1.28184	387	24	enet	0.23	3.2e-19	-1.24134	2.14e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000186998.15.wgt.RDat	ENSG00000186998.15	22	29205850	29205851	0.1349	rs2064261	 3.93	rs3765300	 7.65e-02	 -6.13	 0.23308	413	11	lasso	0.12	2.7e-10	-0.60507	5.45e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000237015.1.wgt.RDat	ENSG00000237015.1	22	29260888	29260889	0.1531	rs2064261	 3.93	rs134594	 9.45e-02	  5.56	 1.41047	421	 3	lasso	0.096	1.8e-08	 1.27040	2.04e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100263.13.wgt.RDat	ENSG00000100263.13	22	29267977	29267978	0.3162	rs2064261	 3.93	rs714962	 1.69e-01	 -7.89	 1.83315	419	52	enet	0.25	4.1e-21	-1.49567	1.35e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000182944.17.wgt.RDat	ENSG00000182944.17	22	29268008	29268009	0.0652	rs2064261	 3.93	rs2857651	 7.70e-02	 -5.21	-1.93378	419	 1	top1	0.077	5.1e-07	 1.93378	5.31e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000185340.15.wgt.RDat	ENSG00000185340.15	22	29306581	29306582	0.2728	rs2064261	 3.93	rs2744465	 1.04e-01	 -6.70	-1.54602	417	28	enet	0.19	4.8e-16	-0.32708	7.44e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100280.16.wgt.RDat	ENSG00000100280.16	22	29388582	29388583	0.2225	rs2064261	 3.93	rs3788412	 1.32e-01	  6.63	 1.80388	419	34	enet	0.16	3.7e-13	 1.82151	6.85e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100285.9.wgt.RDat	ENSG00000100285.9	22	29480242	29480243	0.0655	rs713834	 2.39	rs2530682	 1.84e-02	  4.06	 1.08167	408	17	enet	0.02	0.0072	 2.04377	4.10e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100296.13.wgt.RDat	ENSG00000100296.13	22	29554253	29554254	0.5292	rs737976	 2.23	rs2302141	 5.76e-01	 13.23	-1.33523	404	 6	lasso	0.66	4e-74	-1.04346	2.97e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000184117.11.wgt.RDat	ENSG00000184117.11	22	29581336	29581337	0.3847	rs737976	 2.23	rs456300	 5.09e-01	-12.50	 1.85940	387	13	lasso	0.53	1.8e-52	-2.07220	3.82e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000186575.17.wgt.RDat	ENSG00000186575.17	22	29603555	29603556	0.0981	rs737976	 2.23	rs2530680	 2.87e-02	 -5.15	 0.89629	372	13	enet	0.053	2.9e-05	-0.82099	4.12e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100314.3.wgt.RDat	ENSG00000100314.3	22	29720083	29720084	0.1017	rs737976	 2.23	rs140126	 1.24e-03	  4.17	 1.44095	377	21	enet	0.041	2e-04	 0.06177	9.51e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100319.12.wgt.RDat	ENSG00000100319.12	22	29766960	29766961	0.1488	rs9606708	-2.62	rs12484086	 9.88e-02	  5.58	 0.32207	372	 1	top1	0.099	1.2e-08	 0.32207	7.47e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000184076.13.wgt.RDat	ENSG00000184076.13	22	29767368	29767369	0.0847	rs9606708	-2.62	rs718772	 1.24e-03	 -3.72	 1.30851	372	12	enet	0.043	0.00016	-1.47472	1.40e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100325.14.wgt.RDat	ENSG00000100325.14	22	29838303	29838304	0.2396	rs9608859	 2.82	rs7290420	 1.18e-01	 -6.69	-1.61875	381	17	enet	0.15	1.1e-12	 0.55319	5.80e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000100330.15.wgt.RDat	ENSG00000100330.15	22	29883154	29883155	0.3512	rs5753106	-2.95	rs713718	 3.15e-01	-10.32	 1.62155	393	50	enet	0.39	1.2e-34	-1.61832	1.06e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000279159.1.wgt.RDat	ENSG00000279159.1	22	30025628	30025629	0.6120	rs5753106	-2.95	rs9983	 6.71e-01	 14.56	 0.25723	412	22	enet	0.7	2.2e-81	 0.21887	8.27e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000128342.4.wgt.RDat	ENSG00000128342.4	22	30244932	30244933	0.0782	rs5753106	-2.95	rs2412970	 6.82e-02	 -4.85	 0.54188	430	 1	top1	0.068	2.2e-06	-0.54188	5.88e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000279699.1.wgt.RDat	ENSG00000279699.1	22	30276950	30276951	0.2497	rs5753106	-2.95	rs2108093	 1.89e-01	 -8.33	 2.15874	431	31	enet	0.3	6e-26	-1.56668	1.17e-01
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000239282.7.wgt.RDat	ENSG00000239282.7	22	30289626	30289627	0.1785	rs5753106	-2.95	rs1009337	 4.84e-02	 -4.86	 2.89028	425	50	enet	0.085	1.4e-07	-2.30411	2.12e-02
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA3/sCCA3.ENSG00000099992.15.wgt.RDat	ENSG00000099992.15	22	30327045	30327046	0.1098	rs136287	 3.60	rs2299825	 1.31e-01	 -6.41	-2.82439	430	10	lasso	0.14	2e-11	 2.61444	8.94e-03
