PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P	PERM.PV	PERM.N	PERM.ANL_PV
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.SFI1_9814.wgt.RDat	SFI1	22	31892261	32014533	0.01866	rs1968023	 3.386	rs4820979	 0.004749	 -4.02	-0.7641	 94	 94	blup	0.0053	0.023	-0.3160	7.52e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.DEPDC5_9681.wgt.RDat	DEPDC5	22	32149965	32303000	0.02528	rs9609364	 2.557	rs131250	 0.009611	 -4.21	 0.8727	 85	 85	blup	0.01	0.0025	 0.6725	5.01e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.C22orf24_25775.wgt.RDat	C22orf24	22	32329508	32341336	0.01231	rs929036	-2.122	rs8141011	 0.002129	  3.51	 1.3813	 42	 42	blup	0.0042	0.038	 1.4695	1.42e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.RFPL2_10739.wgt.RDat	RFPL2	22	32586422	32600718	0.01228	rs2019949	-2.391	rs136429	 0.014418	  4.07	-0.8731	 67	  1	top1	0.014	0.00046	-0.8731	3.83e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.SLC5A4_6527.wgt.RDat	SLC5A4	22	32614465	32651318	0.06268	rs5753933	-2.300	rs5749386	 0.018255	  5.25	 2.0939	 87	 11	enet	0.038	2.7e-08	 0.9281	3.53e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.RFPL3S_10737.wgt.RDat	RFPL3S	22	32755895	32767063	0.06117	rs2049948	 2.773	rs5754009	 0.039972	 -6.74	 1.4600	 92	 92	blup	0.068	7.8e-14	-2.5436	1.10e-02	0.050	100	0.05120
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.HMGXB4_10042.wgt.RDat	HMGXB4	22	35653445	35691799	0.00832	rs11704301	 1.458	rs1474557	 0.006912	 -3.51	-0.8704	 59	 59	blup	0.0077	0.0083	 0.9841	3.25e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.RASD2_23551.wgt.RDat	RASD2	22	35937352	35950043	0.05804	rs5999860	 2.093	rs13054394	 0.014493	  5.09	-0.2984	 82	 18	enet	0.051	1.1e-10	-0.4665	6.41e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.RBM9_23543.wgt.RDat	RBM9	22	36134784	36424585	0.03345	rs136055	-2.490	rs132606	 0.009932	 -3.84	 0.1828	 91	 91	blup	0.011	0.0019	 1.3470	1.78e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.APOL4_80832.wgt.RDat	APOL4	22	36585178	36600879	0.27577	rs8140384	 2.936	rs2007706	 0.054474	  7.60	 0.3304	104	 25	enet	0.16	2.3e-31	-0.4239	6.72e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.FOXRED2_80020.wgt.RDat	FOXRED2	22	36883234	36903148	0.02886	rs5995291	 2.737	rs2281086	 0.022325	  4.51	-0.5400	 75	  1	top1	0.022	1.7e-05	-0.5400	5.89e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.NCF4_4689.wgt.RDat	NCF4	22	37257030	37274058	0.06087	rs2072707	-3.123	rs4821544	 0.051290	  6.58	 1.1584	 87	  1	top1	0.051	9.7e-11	 1.1584	2.47e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.C1QTNF6_114904.wgt.RDat	C1QTNF6	22	37576206	37594341	0.04593	rs11913300	 3.464	rs229562	 0.040694	  5.77	 0.5825	119	  3	lasso	0.042	5e-09	 0.9517	3.41e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.LGALS2_3957.wgt.RDat	LGALS2	22	37966254	37976024	0.20268	rs12157904	 1.793	rs5756736	 0.224979	-13.29	 0.0113	 50	  7	lasso	0.23	5.8e-47	-0.0498	9.60e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.TRIOBP_11078.wgt.RDat	TRIOBP	22	38082344	38172562	0.03969	rs12628135	-1.536	rs11089854	 0.051791	 -7.18	 0.2589	 68	 16	enet	0.065	3e-13	-0.6236	5.33e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.DDX17_10521.wgt.RDat	DDX17	22	38879445	38903665	0.03378	NA	    NA	NA	       NA	    NA	     NA	 41	  0	enet	0.0087	0.0053	     NA	      NA	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.TOMM22_56993.wgt.RDat	TOMM22	22	39077954	39080763	0.02245	rs4820345	-1.489	rs5750671	 0.012758	  4.19	 1.3192	 43	  1	top1	0.013	0.00093	 1.3192	1.87e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.JOSD1_9929.wgt.RDat	JOSD1	22	39081549	39096459	0.02149	rs4820345	-1.489	rs760645	 0.012442	  4.72	 1.4163	 49	  3	lasso	0.022	2e-05	 1.9165	5.53e-02	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.SUN2_25777.wgt.RDat	SUN2	22	39130735	39190161	0.01413	rs4140576	-3.953	rs713726	 0.001684	  3.31	 0.9371	 60	  1	top1	0.0017	0.13	 0.9371	3.49e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.DNAL4_10126.wgt.RDat	DNAL4	22	39174514	39190161	0.03388	rs4140576	-3.953	rs713726	 0.005241	  4.12	 0.9371	 46	 46	blup	0.012	0.0016	 2.6491	8.07e-03	0.164	 73	     NA
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.NPTXR_23467.wgt.RDat	NPTXR	22	39214458	39240017	0.02008	rs4140576	-3.953	rs8135021	 0.005186	 -3.66	-2.9913	 37	  1	top1	0.0052	0.025	 2.9913	2.78e-03	0.333	 36	     NA
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.APOBEC3G_60489.wgt.RDat	APOBEC3G	22	39473025	39483747	0.14373	rs4820369	 1.512	rs139314	 0.100192	  8.91	-0.0616	 44	  5	lasso	0.11	3.3e-21	 0.2004	8.41e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.APOBEC3H_164668.wgt.RDat	APOBEC3H	22	39493290	39500070	0.07894	rs2281258	 1.723	rs12160242	 0.054863	 -6.76	-0.4625	 46	  1	top1	0.055	2.2e-11	 0.4625	6.44e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.TNRC6B_23112.wgt.RDat	TNRC6B	22	40440821	40731811	0.01606	rs17421384	 3.934	rs12484776	 0.006349	  3.70	-1.6367	 92	 92	blup	0.01	0.0027	-3.6030	3.15e-04	0.000	100	0.00644
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.ADSL_158.wgt.RDat	ADSL	22	40742504	40762573	0.05003	rs17001868	-3.398	rs9611327	 0.005528	  3.87	 0.4311	 33	  7	enet	0.015	0.00042	-1.1113	2.66e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.SGSM3_27352.wgt.RDat	SGSM3	22	40766595	40806293	0.01872	rs17001868	-3.398	rs9611345	 0.006456	  3.76	 0.2259	 45	  2	lasso	0.011	0.0019	-1.0426	2.97e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.MCHR1_2847.wgt.RDat	MCHR1	22	41075182	41078817	0.02952	rs133047	 5.219	rs6002037	 0.023684	 -4.64	-3.3298	 40	  1	top1	0.024	9.5e-06	 3.3298	8.69e-04	0.414	 29	     NA
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.XPNPEP3_63929.wgt.RDat	XPNPEP3	22	41253094	41363888	0.08787	rs7290793	-6.219	rs138354	 0.103956	 -9.21	-3.2861	 38	  9	enet	0.11	8.9e-21	 3.0690	2.15e-03	0.143	 84	     NA
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.EP300_2033.wgt.RDat	EP300	22	41488614	41576080	0.00985	rs20551	 4.817	rs139432	 0.004475	 -3.45	 2.1238	 51	 51	blup	0.0059	0.018	-1.2645	2.06e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.CSDC2_27254.wgt.RDat	CSDC2	22	41957014	41972670	0.17217	rs9607821	-2.303	rs9611613	 0.008948	  3.55	 0.0567	 27	  8	enet	0.032	2.9e-07	-1.4530	1.46e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.PMM1_5372.wgt.RDat	PMM1	22	41972890	41985871	0.16476	rs9607821	-2.303	rs9611613	 0.030161	 -5.45	 0.0567	 20	 20	blup	0.047	7.2e-10	 0.7874	4.31e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.MEI1_150365.wgt.RDat	MEI1	22	42095518	42195459	0.01354	rs17449595	-6.514	rs1807497	 0.012417	  4.02	-0.3899	 62	  1	top1	0.012	0.0011	-0.3899	6.97e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.CCDC134_79879.wgt.RDat	CCDC134	22	42196678	42222303	0.02319	rs9607850	 4.053	rs7287010	 0.027598	 -4.93	-1.9035	 45	  1	top1	0.028	1.9e-06	 1.9035	5.70e-02	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.TNFRSF13C_115650.wgt.RDat	TNFRSF13C	22	42321036	42322821	0.01942	rs1023500	-5.943	rs12165579	-0.000268	 -2.53	 1.8539	 42	 42	blup	0.01	0.0025	 4.1313	3.61e-05	0.293	 41	     NA
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.NAGA_4668.wgt.RDat	NAGA	22	42454339	42466846	0.02589	rs5758563	 5.793	rs133330	 0.032082	  5.31	 5.1756	 18	  2	lasso	0.034	1.2e-07	 8.3983	4.53e-17	0.020	100	0.04691
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.C22orf32_91689.wgt.RDat	C22orf32	22	42475699	42480287	0.11420	rs5758563	 5.730	rs133369	 0.159091	-11.44	-5.1724	 13	  1	top1	0.16	2.5e-31	 5.1724	2.31e-07	0.375	 32	     NA
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.CYP2D6_1565.wgt.RDat	CYP2D6	22	42522502	42526883	0.11660	rs133383	 4.439	rs133383	 0.120732	 -9.80	 4.4387	  2	  2	enet	0.13	8.8e-25	-4.0672	4.76e-05	0.000	100	0.11377
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.RRP7A_27341.wgt.RDat	RRP7A	22	42908575	42915808	0.19566	rs5996168	-2.411	rs4820470	 0.200668	-12.59	 0.3098	 27	  5	lasso	0.21	1.5e-42	-0.1615	8.72e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.SERHL2_253190.wgt.RDat	SERHL2	22	42949925	42970387	0.08724	rs2239811	-1.509	rs137122	 0.034216	  5.46	-0.2885	 29	 29	blup	0.043	3.7e-09	-0.6862	4.93e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.CYB5R3_1727.wgt.RDat	CYB5R3	22	43014814	43045405	0.05637	rs28915378	-3.705	rs137129	 0.036329	  5.95	 0.4070	 72	 72	blup	0.056	1.4e-11	 0.9815	3.26e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.A4GALT_53947.wgt.RDat	A4GALT	22	43088128	43117286	0.03481	rs28915378	-2.331	rs5758894	 0.006927	 -3.78	-1.1883	 66	 12	enet	0.027	2.8e-06	-0.4173	6.76e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.ARFGAP3_26286.wgt.RDat	ARFGAP3	22	43192532	43253408	0.04632	rs3788599	 3.695	rs9607973	 0.053940	  7.28	 2.9238	 74	  5	lasso	0.058	6.5e-12	 3.3422	8.31e-04	0.020	100	0.03819
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.BIK_638.wgt.RDat	BIK	22	43506757	43525717	0.01424	rs1052160	 3.762	rs1052160	-0.000304	 -3.25	 3.7624	 70	 70	blup	0.0071	0.011	-4.5757	4.75e-06	0.000	100	0.00195
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.MCAT_27349.wgt.RDat	MCAT	22	43528212	43539403	0.01777	rs135014	-3.658	rs2245946	 0.020030	  4.37	 0.6772	 63	  1	top1	0.02	4.4e-05	 0.6772	4.98e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.TTLL12_23170.wgt.RDat	TTLL12	22	43562629	43583107	0.03573	rs139012	-2.099	rs916256	 0.014855	  4.98	-1.2073	 80	 80	blup	0.035	7.8e-08	-2.2713	2.31e-02	0.010	100	0.01687
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.EFCAB6_64800.wgt.RDat	EFCAB6	22	43924654	44208118	0.04601	rs138105	 2.956	rs8141900	 0.024551	 -4.97	 2.1553	200	  1	top1	0.025	6.6e-06	-2.1553	3.11e-02	0.100	100	0.11846
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.SAMM50_25813.wgt.RDat	SAMM50	22	44351261	44392411	0.06330	rs6519823	 2.510	rs16991187	 0.018261	 -4.65	-0.6095	 97	 97	blup	0.025	5.2e-06	-0.8611	3.89e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.PARVB_29780.wgt.RDat	PARVB	22	44395173	44565101	0.03339	rs4823194	 2.670	rs2267592	 0.024603	  4.67	 0.8021	218	  1	top1	0.025	6.5e-06	 0.8021	4.22e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.LDOC1L_84247.wgt.RDat	LDOC1L	22	44888450	44894005	0.01682	rs8138953	 2.048	rs1123146	 0.000173	 -3.59	 1.3865	 71	 71	blup	0.0035	0.052	-1.4556	1.46e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.PRR5_ARHGAP8_553158.wgt.RDat	PRR5_ARHGAP8	22	45098083	45258662	0.04967	rs2269542	 3.655	rs4336044	 0.025592	  5.39	-0.6954	183	  1	top1	0.026	4.3e-06	-0.6954	4.87e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.C22orf9_23313.wgt.RDat	C22orf9	22	45588123	45636650	0.02799	rs132829	 3.441	rs1125398	 0.027259	 -4.79	-0.4768	100	  1	top1	0.027	2.1e-06	 0.4768	6.34e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.UPK3A_7380.wgt.RDat	UPK3A	22	45680889	45691754	0.01712	rs11704481	 1.164	rs1135360	 0.005780	 -3.29	-0.3147	 53	 53	blup	0.012	0.0011	 1.2309	2.18e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.FAM118A_55007.wgt.RDat	FAM118A	22	45705081	45737834	0.14293	rs11704481	 1.164	rs104664	 0.213457	 12.93	 0.1048	 75	  1	top1	0.21	1.1e-42	 0.1048	9.16e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.SMC1B_27127.wgt.RDat	SMC1B	22	45739947	45809500	0.02443	rs2142661	-1.833	rs136612	 0.022734	  5.45	-0.2179	 85	 85	blup	0.033	2e-07	 0.2709	7.86e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.C22orf26_55267.wgt.RDat	C22orf26	22	46446339	46450024	0.02765	rs8135478	 3.509	rs9627403	 0.024570	 -5.30	-1.3115	 37	  3	lasso	0.025	4.7e-06	 1.2581	2.08e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.PKDREJ_10343.wgt.RDat	PKDREJ	22	46651561	46659219	0.11125	rs5766743	 0.478	rs9627295	 0.128679	 10.21	-0.0548	 52	 52	blup	0.14	3.5e-27	 0.1565	8.76e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.TTC38_55020.wgt.RDat	TTC38	22	46663861	46689903	0.06840	rs6007880	 1.036	rs11703435	 0.019285	 -6.22	 0.2263	 59	  6	lasso	0.071	2.6e-14	 0.0324	9.74e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.CERK_64781.wgt.RDat	CERK	22	47080308	47134152	0.01426	rs801643	 1.998	rs801721	 0.022734	 -4.71	 0.7593	 73	  2	enet	0.026	3.6e-06	-0.8943	3.71e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.TBC1D22A_25771.wgt.RDat	TBC1D22A	22	47158549	47569722	0.04143	rs470039	-2.511	rs15646	 0.026655	 -4.99	 1.5636	287	  1	top1	0.027	2.8e-06	-1.5636	1.18e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.C22orf34_348645.wgt.RDat	C22orf34	22	49808176	50051190	0.22848	rs728028	-3.026	rs9616333	 0.367573	-17.26	-0.1344	234	 15	enet	0.38	3.3e-84	 0.0238	9.81e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.IL17REL_400935.wgt.RDat	IL17REL	22	50432942	50451055	0.01780	rs9617104	 3.617	rs137879	 0.002445	 -3.58	 2.2450	 35	  6	enet	0.0054	0.022	-3.7285	1.93e-04	0.000	100	0.02893
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.MLC1_23209.wgt.RDat	MLC1	22	50497820	50524358	0.11831	rs713669	-2.979	rs5771077	 0.115857	  9.71	 1.3432	 67	  1	top1	0.12	8.4e-23	 1.3432	1.79e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.MOV10L1_54456.wgt.RDat	MOV10L1	22	50528435	50600115	0.03007	rs17247883	-2.488	rs2272836	 0.017314	  4.70	-0.2843	 92	 92	blup	0.024	9.7e-06	-1.9005	5.74e-02	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.MAPK12_6300.wgt.RDat	MAPK12	22	50688492	50700089	0.06141	rs17013247	 2.525	rs2076139	 0.000558	  3.09	 1.1229	 31	 31	blup	0.018	0.00011	 1.1044	2.69e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.NCAPH2_29781.wgt.RDat	NCAPH2	22	50946645	50961911	0.01489	rs9616854	-2.895	rs140524	 0.005024	  3.88	-0.1019	 57	 57	blup	0.0054	0.023	 1.9183	5.51e-02	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.SCO2_9997.wgt.RDat	SCO2	22	50961999	50964034	0.06794	rs9616854	-2.895	rs2782	 0.083777	  8.22	-0.5713	 50	  1	top1	0.084	1e-16	-0.5713	5.68e-01	0.000	  0	0.00000
TCGA_BRCA.TUMOR	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/TCGA_germline/TCGA_BRCA.TUMOR/TCGA_BRCA.TUMOR.TYMP_1890.wgt.RDat	TYMP	22	50964184	50968514	0.07522	rs9616854	-2.895	rs140521	 0.049543	 -7.35	-0.2570	 54	 54	blup	0.078	1e-15	 0.8815	3.78e-01	0.000	  0	0.00000
