PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P	PERM.PV	PERM.N	PERM.ANL_PV
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100030.14.wgt.RDat	ENSG00000100030.14	22	21867679	21867680	0.1844	rs6000857	-4.01	rs3810610	 0.155006	  7.59	-2.62887	399	33	enet	0.17	7.2e-14	-2.8246	4.73e-03	0.145	 83	      NA
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000224086.5.wgt.RDat	ENSG00000224086.5	22	21938584	21938585	0.6675	rs6002263	-4.37	rs240066	 0.825593	-15.85	 3.48199	414	 5	lasso	0.83	4.8e-119	-3.3570	7.88e-04	0.020	100	0.043039
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100034.13.wgt.RDat	ENSG00000100034.13	22	21940656	21940657	0.3040	rs6002263	-4.37	rs2329884	 0.366260	 10.94	-2.04566	414	28	enet	0.41	4.1e-37	-2.3787	1.74e-02	0.080	100	0.080967
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100038.19.wgt.RDat	ENSG00000100038.19	22	21982815	21982816	0.2981	rs6002263	-4.36	rs9610728	 0.229080	  8.81	 0.23424	413	 9	lasso	0.25	2.6e-21	-0.0245	9.80e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000279278.1.wgt.RDat	ENSG00000279278.1	22	22264600	22264601	0.6942	rs6002823	-4.60	rs8140634	 0.309649	 -9.75	 1.08844	368	 9	lasso	0.54	1.4e-53	-1.8521	6.40e-02	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000234630.1.wgt.RDat	ENSG00000234630.1	22	22293732	22293733	0.5953	rs6002823	-4.63	rs6001563	 0.255137	 -9.49	 1.09595	358	10	lasso	0.47	1.7e-43	-1.8005	7.18e-02	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000272779.1.wgt.RDat	ENSG00000272779.1	22	22303223	22303224	0.6303	rs6002823	-4.61	rs5757691	 0.428654	 11.43	-0.16637	355	14	lasso	0.47	2.6e-44	-0.8346	4.04e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000211643.2.wgt.RDat	ENSG00000211643.2	22	22318726	22318727	0.7977	rs6002823	-4.64	rs5757691	 0.274571	  9.90	-0.16841	354	63	enet	0.6	1e-61	-0.2724	7.85e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000211644.3.wgt.RDat	ENSG00000211644.3	22	22322471	22322472	0.2024	rs6002823	-4.63	rs11702992	 0.017059	 -5.10	 0.79434	353	 9	lasso	0.054	2.5e-05	-0.4434	6.57e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000211675.2.wgt.RDat	ENSG00000211675.2	22	22895374	22895375	0.1210	rs374167	 2.21	rs5751611	 0.082487	 -5.27	 1.76783	310	14	enet	0.094	2.7e-08	-0.1143	9.09e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000211677.2.wgt.RDat	ENSG00000211677.2	22	22900975	22900976	0.0670	rs374167	 2.21	rs2330333	 0.050426	  4.31	-0.42807	311	 1	top1	0.05	4.5e-05	-0.4281	6.69e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000211679.2.wgt.RDat	ENSG00000211679.2	22	22906341	22906342	0.6151	rs455578	-2.45	rs2854095	 0.471948	-12.07	 0.82126	312	 5	lasso	0.5	9e-48	-0.5219	6.02e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000128266.8.wgt.RDat	ENSG00000128266.8	22	23070360	23070361	0.2138	rs9612371	 2.95	rs3788337	 0.188134	  7.62	-0.31455	365	 6	lasso	0.22	1.9e-18	-0.6839	4.94e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100228.12.wgt.RDat	ENSG00000100228.12	22	23145325	23145326	0.2379	rs17545261	-4.62	rs5751592	 0.235098	  8.72	-0.28206	391	14	enet	0.31	1.6e-26	 0.0244	9.81e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000186716.20.wgt.RDat	ENSG00000186716.20	22	23179703	23179704	0.6600	rs17545261	-4.46	rs131693	 0.543740	 12.88	 0.73211	394	36	enet	0.64	6.9e-70	 0.5699	5.69e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000230701.2.wgt.RDat	ENSG00000230701.2	22	23262766	23262767	0.5446	rs17545261	-2.86	rs5751614	 0.494617	 12.31	-0.16036	426	 5	lasso	0.52	1.1e-50	-0.1787	8.58e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000189269.12.wgt.RDat	ENSG00000189269.12	22	23632320	23632321	0.8571	rs11703791	 2.90	rs9680742	 0.377870	 11.26	-1.41900	482	17	lasso	0.78	5.6e-102	-1.4528	1.46e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000234353.2.wgt.RDat	ENSG00000234353.2	22	23640761	23640762	0.6723	rs11703791	 2.90	rs12157657	 0.664093	 14.22	-2.34514	479	18	enet	0.72	8.8e-87	-2.5484	1.08e-02	0.000	100	0.007834
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000244723.3.wgt.RDat	ENSG00000244723.3	22	23653333	23653334	0.5697	rs11703791	 2.90	rs6003826	 0.507274	 12.43	 1.14285	480	 9	lasso	0.52	6e-50	 0.8176	4.14e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000159496.14.wgt.RDat	ENSG00000159496.14	22	23688135	23688136	0.3391	rs11703791	 2.90	rs12157657	 0.198915	  9.23	-2.34514	469	25	enet	0.37	4.7e-32	-2.6470	8.12e-03	0.010	100	0.020785
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000272578.5.wgt.RDat	ENSG00000272578.5	22	23717355	23717356	0.6559	rs17545261	-2.91	rs12157657	 0.634069	 13.91	-2.34514	472	11	lasso	0.71	1.2e-84	-2.7064	6.80e-03	0.000	100	0.016527
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000187792.4.wgt.RDat	ENSG00000187792.4	22	23751091	23751092	0.1541	rs11703791	 2.90	rs6003824	 0.020449	 -4.65	 1.15644	473	18	enet	0.053	2.7e-05	-0.7104	4.77e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000250479.8.wgt.RDat	ENSG00000250479.8	22	23768442	23768443	0.2243	rs17545261	-2.98	rs5751749	 0.150399	  6.89	 0.54333	471	20	enet	0.17	6.9e-14	 0.3298	7.42e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000099953.9.wgt.RDat	ENSG00000099953.9	22	23768642	23768643	0.1967	rs17545261	-2.98	rs2267032	 0.124802	  6.60	-1.74543	471	 7	lasso	0.16	5.2e-13	-1.6870	9.16e-02	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000099956.18.wgt.RDat	ENSG00000099956.18	22	23786962	23786963	0.5670	rs11703791	 2.90	rs17003912	 0.540314	 12.87	-2.26439	458	11	lasso	0.61	5.1e-64	-2.3550	1.85e-02	0.050	100	0.040327
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000099958.14.wgt.RDat	ENSG00000099958.14	22	23839011	23839012	0.1881	rs11703791	 2.90	rs5751749	 0.056743	  5.53	 0.54333	440	37	enet	0.11	1e-09	-0.0838	9.33e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000133460.19.wgt.RDat	ENSG00000133460.19	22	23857039	23857040	0.6751	rs11703791	 2.90	rs17637865	 0.482098	 12.15	-0.05978	440	10	lasso	0.54	8.5e-54	-0.6213	5.34e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000240972.1.wgt.RDat	ENSG00000240972.1	22	23894003	23894004	0.7138	rs11703791	 2.90	rs2739338	 0.793488	 15.55	-0.40415	423	35	enet	0.84	4.5e-122	-0.2570	7.97e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000218537.1.wgt.RDat	ENSG00000218537.1	22	23898929	23898930	0.7892	rs11703791	 2.90	rs2739338	 0.823713	 15.84	-0.40415	423	52	enet	0.89	1.8e-147	-0.2352	8.14e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000273295.1.wgt.RDat	ENSG00000273295.1	22	23907067	23907068	0.8296	rs11703791	 2.90	rs2739338	 0.841926	 16.02	-0.40415	421	44	enet	0.91	3.2e-158	-0.4125	6.80e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000099974.7.wgt.RDat	ENSG00000099974.7	22	23966900	23966901	0.5113	rs11703791	 2.90	rs2739338	 0.621016	-13.77	-0.40415	419	 3	lasso	0.62	3.9e-66	 0.2714	7.86e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000272787.1.wgt.RDat	ENSG00000272787.1	22	23969210	23969211	0.4889	rs11703791	 2.90	rs2739338	 0.498026	-12.36	-0.40415	419	 5	lasso	0.54	1.2e-53	 0.5554	5.79e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000099977.13.wgt.RDat	ENSG00000099977.13	22	23980468	23980469	0.7221	rs11703791	 2.90	rs2739338	 0.687316	 14.50	-0.40415	412	37	enet	0.77	1.6e-98	-0.3307	7.41e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000099991.17.wgt.RDat	ENSG00000099991.17	22	24011191	24011192	0.2211	rs11703791	 2.90	rs6004041	 0.106473	  6.55	 0.52785	407	54	enet	0.19	9.4e-16	-0.6956	4.87e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000099994.10.wgt.RDat	ENSG00000099994.10	22	24181258	24181259	0.5225	rs11703791	 2.90	rs5760186	 0.541090	-12.98	-0.24197	369	58	enet	0.62	3.7e-65	 0.2706	7.87e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000099998.17.wgt.RDat	ENSG00000099998.17	22	24245141	24245142	0.1976	rs11703791	 2.90	rs5760331	 0.067204	 -5.35	-0.87073	371	16	lasso	0.085	1.4e-07	 0.4330	6.65e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100014.19.wgt.RDat	ENSG00000100014.19	22	24270816	24270817	0.4654	rs11703791	 2.90	rs17651189	 0.266734	 -9.09	 1.10616	374	38	enet	0.33	1.3e-28	-0.9734	3.30e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000128271.21.wgt.RDat	ENSG00000128271.21	22	24417878	24417879	0.1258	rs8141793	-3.13	rs140324	 0.103982	 -6.40	 0.12440	377	 1	top1	0.1	4.9e-09	-0.1244	9.01e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000178803.10.wgt.RDat	ENSG00000178803.10	22	24475152	24475153	0.1803	rs5760741	 3.60	rs5760452	 0.175431	  8.07	-0.56997	387	34	enet	0.21	3.5e-17	 0.0178	9.86e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000138867.16.wgt.RDat	ENSG00000138867.16	22	24555315	24555316	0.1385	rs5760741	 3.60	rs9830	 0.058366	 -5.43	-2.26456	385	 1	top1	0.058	1.2e-05	 2.2646	2.35e-02	0.040	100	0.041036
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100028.11.wgt.RDat	ENSG00000100028.11	22	24555502	24555503	0.1140	rs5760741	 3.60	rs1892721	 0.015195	  4.68	-1.88671	385	22	enet	0.055	2e-05	-1.0984	2.72e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000178026.12.wgt.RDat	ENSG00000178026.12	22	24593207	24593208	0.0680	NA	   NA	NA	       NA	    NA	      NA	  0	 0	enet	0.0074	0.071	     NA	      NA	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100031.18.wgt.RDat	ENSG00000100031.18	22	24594810	24594811	0.5676	rs5760741	 3.60	rs4820600	 0.507104	 12.47	 1.74843	389	17	enet	0.53	1.2e-51	 1.5009	1.33e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000284128.1.wgt.RDat	ENSG00000284128.1	22	24644790	24644791	0.0894	rs8141793	-4.04	rs4820600	 0.039274	  4.50	 1.74843	391	 1	top1	0.039	0.00029	 1.7484	8.04e-02	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000197077.13.wgt.RDat	ENSG00000197077.13	22	24952729	24952730	0.1644	rs5760741	 3.60	rs12168578	 0.068694	  5.85	-1.94829	442	 9	lasso	0.16	1.1e-13	-1.6092	1.08e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000231466.2.wgt.RDat	ENSG00000231466.2	22	25350321	25350322	0.2061	NA	   NA	NA	       NA	    NA	      NA	477	 0	top1	0.13	6.8e-11	     NA	      NA	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100068.11.wgt.RDat	ENSG00000100068.11	22	25405376	25405377	0.5262	rs5760741	 3.60	rs11704398	 0.354363	-10.83	-0.61296	501	19	enet	0.45	6.6e-41	-0.4577	6.47e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100058.12.wgt.RDat	ENSG00000100058.12	22	25448104	25448105	0.2861	rs6004418	-3.44	rs6004658	 0.300707	 -9.65	-2.62300	509	 1	top1	0.3	1.5e-25	 2.6230	8.72e-03	0.030	100	0.015807
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000272977.1.wgt.RDat	ENSG00000272977.1	22	25476217	25476218	0.5188	rs6004418	-3.44	rs6004658	 0.566047	 13.20	-2.62300	512	11	lasso	0.58	6e-60	-2.8130	4.91e-03	0.030	100	0.030813
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100077.14.wgt.RDat	ENSG00000100077.14	22	25564848	25564849	0.4617	rs9612877	 3.59	rs6004658	 0.415749	 11.25	-2.62300	571	19	lasso	0.47	1.7e-44	-2.7388	6.17e-03	0.010	100	0.023398
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000128203.6.wgt.RDat	ENSG00000128203.6	22	26429272	26429273	0.3987	rs9625074	-3.78	rs880421	 0.474034	-12.17	-1.25881	745	 4	lasso	0.48	3.5e-45	 1.4245	1.54e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100099.20.wgt.RDat	ENSG00000100099.20	22	26483835	26483836	0.5247	rs9625074	-3.78	rs3788400	 0.381471	-11.02	-1.65094	779	29	enet	0.56	1.4e-56	 1.3530	1.76e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100104.13.wgt.RDat	ENSG00000100104.13	22	26483876	26483877	0.2644	rs9625074	-3.78	rs877593	 0.201200	 -8.46	 1.70884	779	11	lasso	0.2	8e-17	-1.2770	2.02e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100109.16.wgt.RDat	ENSG00000100109.16	22	26512504	26512505	0.6278	rs9625074	-3.78	rs3213558	 0.610407	 13.70	-0.49514	774	14	enet	0.62	2.4e-66	-0.4646	6.42e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000261188.1.wgt.RDat	ENSG00000261188.1	22	26512536	26512537	0.4053	rs9625074	-3.78	rs134144	 0.402110	 11.11	 0.53826	774	 6	lasso	0.44	1.1e-40	 0.6095	5.42e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000128294.15.wgt.RDat	ENSG00000128294.15	22	26596716	26596717	0.2959	rs9625074	-3.78	rs4275	 0.282928	 -9.43	-0.65806	848	 1	top1	0.28	6.8e-24	 0.6581	5.10e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000225783.6.wgt.RDat	ENSG00000225783.6	22	26646427	26646428	0.5417	rs9625074	-3.78	rs9625066	 0.382359	-10.83	 0.83060	864	10	lasso	0.41	1.1e-36	-0.1507	8.80e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000244625.5.wgt.RDat	ENSG00000244625.5	22	26693680	26693681	0.4459	rs9625074	-3.78	rs5752392	 0.116787	  6.37	 0.60106	884	21	lasso	0.3	1.2e-25	 0.0929	9.26e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000223704.1.wgt.RDat	ENSG00000223704.1	22	26858633	26858634	0.6181	rs9625074	-3.78	rs136535	 0.294573	 10.51	-1.87219	864	14	lasso	0.48	1.1e-45	-1.7923	7.31e-02	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000169184.5.wgt.RDat	ENSG00000169184.5	22	27801497	27801498	0.1870	rs5762481	 3.87	rs7290305	 0.071946	 -5.06	 0.22600	599	25	enet	0.078	4e-07	-0.7056	4.80e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000235954.6.wgt.RDat	ENSG00000235954.6	22	27919375	27919376	0.5452	rs5762481	 3.87	rs738454	 0.396792	-11.33	 0.10396	523	22	enet	0.56	7.8e-56	-0.9843	3.25e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000180957.17.wgt.RDat	ENSG00000180957.17	22	27920133	27920134	0.1439	rs5762481	 3.87	rs5752658	 0.033795	 -4.79	-0.56643	523	 1	top1	0.034	0.00074	 0.5664	5.71e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100154.14.wgt.RDat	ENSG00000100154.14	22	28679864	28679865	0.2813	rs2064261	 3.93	rs134545	 0.263837	  9.33	-1.94537	304	25	enet	0.29	1.7e-24	-3.0559	2.24e-03	0.040	100	0.068860
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000183765.20.wgt.RDat	ENSG00000183765.20	22	28742421	28742422	0.2292	rs2064261	 3.93	rs17878936	 0.117040	  6.70	-0.02795	306	26	enet	0.18	1.4e-14	-1.0966	2.73e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100209.9.wgt.RDat	ENSG00000100209.9	22	28742678	28742679	0.1930	rs2064261	 3.93	rs5752791	 0.129217	 -6.44	-2.78705	307	 6	lasso	0.18	3.4e-15	 2.9382	3.30e-03	0.100	100	0.111998
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100219.16.wgt.RDat	ENSG00000100219.16	22	28800596	28800597	0.1764	rs2064261	 3.93	rs6005915	 0.105352	  6.39	 2.76760	326	 1	top1	0.11	3.9e-09	 2.7676	5.65e-03	0.050	100	0.076749
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000226471.6.wgt.RDat	ENSG00000226471.6	22	28800682	28800683	0.0809	rs2064261	 3.93	rs5762862	 0.084234	 -5.72	 2.61186	326	16	enet	0.087	8.5e-08	-3.4904	4.82e-04	0.010	100	0.021480
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000183579.15.wgt.RDat	ENSG00000183579.15	22	28883591	28883592	0.1364	rs2064261	 3.93	rs5762870	 0.154686	  7.35	-3.76613	340	 5	lasso	0.17	5.1e-14	-3.6019	3.16e-04	0.000	100	0.038402
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000183762.12.wgt.RDat	ENSG00000183762.12	22	29073077	29073078	0.4493	rs2064261	 3.93	rs134596	 0.482200	-12.46	 1.57524	387	 4	lasso	0.52	3.1e-50	-1.4926	1.36e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000186998.15.wgt.RDat	ENSG00000186998.15	22	29205850	29205851	0.2742	rs2064261	 3.93	rs132369	 0.058854	  5.65	-0.74363	413	17	lasso	0.15	3.2e-12	-0.3287	7.42e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000237015.1.wgt.RDat	ENSG00000237015.1	22	29260888	29260889	0.1169	rs2064261	 3.93	rs5762879	 0.013270	 -4.99	 3.73935	421	41	enet	0.048	6.7e-05	-2.9366	3.32e-03	0.100	100	0.077926
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100263.13.wgt.RDat	ENSG00000100263.13	22	29267977	29267978	0.1927	rs2064261	 3.93	rs2188121	 0.150063	 -7.76	-1.30059	419	29	enet	0.2	8.4e-17	 1.4003	1.61e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000182944.17.wgt.RDat	ENSG00000182944.17	22	29268008	29268009	0.0787	rs2064261	 3.93	rs6006108	 0.006914	  4.28	 1.75505	419	13	enet	0.015	0.02	 2.3067	2.11e-02	0.070	100	0.109085
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000185340.15.wgt.RDat	ENSG00000185340.15	22	29306581	29306582	0.3882	rs2064261	 3.93	rs909798	 0.235598	 -9.05	 1.68484	417	 4	lasso	0.36	2.3e-31	-1.7276	8.41e-02	0.000	  0	0.000000
