PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P	PERM.PV	PERM.N	PERM.ANL_PV
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000099953.9.wgt.RDat	ENSG00000099953.9	22	23768642	23768643	0.1967	rs17545261	-2.98	rs2267032	 0.124802	  6.60	-1.74543	471	 7	lasso	0.16	5.2e-13	-1.6870	9.16e-02	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000099958.14.wgt.RDat	ENSG00000099958.14	22	23839011	23839012	0.1881	rs11703791	 2.90	rs5751749	 0.056743	  5.53	 0.54333	440	37	enet	0.11	1e-09	-0.0838	9.33e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000133460.19.wgt.RDat	ENSG00000133460.19	22	23857039	23857040	0.6751	rs11703791	 2.90	rs17637865	 0.482098	 12.15	-0.05978	440	10	lasso	0.54	8.5e-54	-0.6213	5.34e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000240972.1.wgt.RDat	ENSG00000240972.1	22	23894003	23894004	0.7138	rs11703791	 2.90	rs2739338	 0.793488	 15.55	-0.40415	423	35	enet	0.84	4.5e-122	-0.2570	7.97e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000218537.1.wgt.RDat	ENSG00000218537.1	22	23898929	23898930	0.7892	rs11703791	 2.90	rs2739338	 0.823713	 15.84	-0.40415	423	52	enet	0.89	1.8e-147	-0.2352	8.14e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000273295.1.wgt.RDat	ENSG00000273295.1	22	23907067	23907068	0.8296	rs11703791	 2.90	rs2739338	 0.841926	 16.02	-0.40415	421	44	enet	0.91	3.2e-158	-0.4125	6.80e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000099974.7.wgt.RDat	ENSG00000099974.7	22	23966900	23966901	0.5113	rs11703791	 2.90	rs2739338	 0.621016	-13.77	-0.40415	419	 3	lasso	0.62	3.9e-66	 0.2714	7.86e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000272787.1.wgt.RDat	ENSG00000272787.1	22	23969210	23969211	0.4889	rs11703791	 2.90	rs2739338	 0.498026	-12.36	-0.40415	419	 5	lasso	0.54	1.2e-53	 0.5554	5.79e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000099977.13.wgt.RDat	ENSG00000099977.13	22	23980468	23980469	0.7221	rs11703791	 2.90	rs2739338	 0.687316	 14.50	-0.40415	412	37	enet	0.77	1.6e-98	-0.3307	7.41e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000099991.17.wgt.RDat	ENSG00000099991.17	22	24011191	24011192	0.2211	rs11703791	 2.90	rs6004041	 0.106473	  6.55	 0.52785	407	54	enet	0.19	9.4e-16	-0.6956	4.87e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000099994.10.wgt.RDat	ENSG00000099994.10	22	24181258	24181259	0.5225	rs11703791	 2.90	rs5760186	 0.541090	-12.98	-0.24197	369	58	enet	0.62	3.7e-65	 0.2706	7.87e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000099998.17.wgt.RDat	ENSG00000099998.17	22	24245141	24245142	0.1976	rs11703791	 2.90	rs5760331	 0.067204	 -5.35	-0.87073	371	16	lasso	0.085	1.4e-07	 0.4330	6.65e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100014.19.wgt.RDat	ENSG00000100014.19	22	24270816	24270817	0.4654	rs11703791	 2.90	rs17651189	 0.266734	 -9.09	 1.10616	374	38	enet	0.33	1.3e-28	-0.9734	3.30e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000128271.21.wgt.RDat	ENSG00000128271.21	22	24417878	24417879	0.1258	rs8141793	-3.13	rs140324	 0.103982	 -6.40	 0.12440	377	 1	top1	0.1	4.9e-09	-0.1244	9.01e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000178803.10.wgt.RDat	ENSG00000178803.10	22	24475152	24475153	0.1803	rs5760741	 3.60	rs5760452	 0.175431	  8.07	-0.56997	387	34	enet	0.21	3.5e-17	 0.0178	9.86e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100028.11.wgt.RDat	ENSG00000100028.11	22	24555502	24555503	0.1140	rs5760741	 3.60	rs1892721	 0.015195	  4.68	-1.88671	385	22	enet	0.055	2e-05	-1.0984	2.72e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000178026.12.wgt.RDat	ENSG00000178026.12	22	24593207	24593208	0.0680	NA	   NA	NA	       NA	    NA	      NA	  0	 0	enet	0.0074	0.071	     NA	      NA	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100031.18.wgt.RDat	ENSG00000100031.18	22	24594810	24594811	0.5676	rs5760741	 3.60	rs4820600	 0.507104	 12.47	 1.74843	389	17	enet	0.53	1.2e-51	 1.5009	1.33e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000284128.1.wgt.RDat	ENSG00000284128.1	22	24644790	24644791	0.0894	rs8141793	-4.04	rs4820600	 0.039274	  4.50	 1.74843	391	 1	top1	0.039	0.00029	 1.7484	8.04e-02	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000197077.13.wgt.RDat	ENSG00000197077.13	22	24952729	24952730	0.1644	rs5760741	 3.60	rs12168578	 0.068694	  5.85	-1.94829	442	 9	lasso	0.16	1.1e-13	-1.6092	1.08e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000231466.2.wgt.RDat	ENSG00000231466.2	22	25350321	25350322	0.2061	NA	   NA	NA	       NA	    NA	      NA	477	 0	top1	0.13	6.8e-11	     NA	      NA	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100068.11.wgt.RDat	ENSG00000100068.11	22	25405376	25405377	0.5262	rs5760741	 3.60	rs11704398	 0.354363	-10.83	-0.61296	501	19	enet	0.45	6.6e-41	-0.4577	6.47e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000128203.6.wgt.RDat	ENSG00000128203.6	22	26429272	26429273	0.3987	rs9625074	-3.78	rs880421	 0.474034	-12.17	-1.25881	745	 4	lasso	0.48	3.5e-45	 1.4245	1.54e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100099.20.wgt.RDat	ENSG00000100099.20	22	26483835	26483836	0.5247	rs9625074	-3.78	rs3788400	 0.381471	-11.02	-1.65094	779	29	enet	0.56	1.4e-56	 1.3530	1.76e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100104.13.wgt.RDat	ENSG00000100104.13	22	26483876	26483877	0.2644	rs9625074	-3.78	rs877593	 0.201200	 -8.46	 1.70884	779	11	lasso	0.2	8e-17	-1.2770	2.02e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100109.16.wgt.RDat	ENSG00000100109.16	22	26512504	26512505	0.6278	rs9625074	-3.78	rs3213558	 0.610407	 13.70	-0.49514	774	14	enet	0.62	2.4e-66	-0.4646	6.42e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000261188.1.wgt.RDat	ENSG00000261188.1	22	26512536	26512537	0.4053	rs9625074	-3.78	rs134144	 0.402110	 11.11	 0.53826	774	 6	lasso	0.44	1.1e-40	 0.6095	5.42e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000128294.15.wgt.RDat	ENSG00000128294.15	22	26596716	26596717	0.2959	rs9625074	-3.78	rs4275	 0.282928	 -9.43	-0.65806	848	 1	top1	0.28	6.8e-24	 0.6581	5.10e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000225783.6.wgt.RDat	ENSG00000225783.6	22	26646427	26646428	0.5417	rs9625074	-3.78	rs9625066	 0.382359	-10.83	 0.83060	864	10	lasso	0.41	1.1e-36	-0.1507	8.80e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000244625.5.wgt.RDat	ENSG00000244625.5	22	26693680	26693681	0.4459	rs9625074	-3.78	rs5752392	 0.116787	  6.37	 0.60106	884	21	lasso	0.3	1.2e-25	 0.0929	9.26e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000223704.1.wgt.RDat	ENSG00000223704.1	22	26858633	26858634	0.6181	rs9625074	-3.78	rs136535	 0.294573	 10.51	-1.87219	864	14	lasso	0.48	1.1e-45	-1.7923	7.31e-02	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000169184.5.wgt.RDat	ENSG00000169184.5	22	27801497	27801498	0.1870	rs5762481	 3.87	rs7290305	 0.071946	 -5.06	 0.22600	599	25	enet	0.078	4e-07	-0.7056	4.80e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000235954.6.wgt.RDat	ENSG00000235954.6	22	27919375	27919376	0.5452	rs5762481	 3.87	rs738454	 0.396792	-11.33	 0.10396	523	22	enet	0.56	7.8e-56	-0.9843	3.25e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000180957.17.wgt.RDat	ENSG00000180957.17	22	27920133	27920134	0.1439	rs5762481	 3.87	rs5752658	 0.033795	 -4.79	-0.56643	523	 1	top1	0.034	0.00074	 0.5664	5.71e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000183765.20.wgt.RDat	ENSG00000183765.20	22	28742421	28742422	0.2292	rs2064261	 3.93	rs17878936	 0.117040	  6.70	-0.02795	306	26	enet	0.18	1.4e-14	-1.0966	2.73e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000183762.12.wgt.RDat	ENSG00000183762.12	22	29073077	29073078	0.4493	rs2064261	 3.93	rs134596	 0.482200	-12.46	 1.57524	387	 4	lasso	0.52	3.1e-50	-1.4926	1.36e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000186998.15.wgt.RDat	ENSG00000186998.15	22	29205850	29205851	0.2742	rs2064261	 3.93	rs132369	 0.058854	  5.65	-0.74363	413	17	lasso	0.15	3.2e-12	-0.3287	7.42e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100263.13.wgt.RDat	ENSG00000100263.13	22	29267977	29267978	0.1927	rs2064261	 3.93	rs2188121	 0.150063	 -7.76	-1.30059	419	29	enet	0.2	8.4e-17	 1.4003	1.61e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000185340.15.wgt.RDat	ENSG00000185340.15	22	29306581	29306582	0.3882	rs2064261	 3.93	rs909798	 0.235598	 -9.05	 1.68484	417	 4	lasso	0.36	2.3e-31	-1.7276	8.41e-02	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100280.16.wgt.RDat	ENSG00000100280.16	22	29388582	29388583	0.3247	rs2064261	 3.93	rs3788412	 0.285593	  9.39	 1.80388	419	26	enet	0.29	3.1e-24	 1.5633	1.18e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100296.13.wgt.RDat	ENSG00000100296.13	22	29554253	29554254	0.7095	rs737976	-2.23	rs2302141	 0.736055	 15.00	-1.33523	404	21	enet	0.79	3.8e-106	-1.2111	2.26e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000186575.17.wgt.RDat	ENSG00000186575.17	22	29603555	29603556	0.1998	rs737976	-2.23	rs1009147	 0.165636	  7.22	 0.83308	372	 1	top1	0.17	8.1e-14	 0.8331	4.05e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100314.3.wgt.RDat	ENSG00000100314.3	22	29720083	29720084	0.1638	rs737976	-2.23	rs105311	 0.103309	 -6.63	-0.72574	377	 1	top1	0.1	5.6e-09	 0.7257	4.68e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100319.12.wgt.RDat	ENSG00000100319.12	22	29766960	29766961	0.1451	rs9606708	-2.62	rs105311	 0.123672	 -6.63	-0.72574	371	27	enet	0.13	5.7e-11	 1.3236	1.86e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000184076.13.wgt.RDat	ENSG00000184076.13	22	29767368	29767369	0.1303	rs9606708	-2.62	rs737932	 0.165671	 -7.95	-1.63858	371	 6	lasso	0.18	6.2e-15	 1.3980	1.62e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100325.14.wgt.RDat	ENSG00000100325.14	22	29838303	29838304	0.2932	rs9608859	 2.82	rs7290420	 0.193313	 -8.14	-1.61875	380	 8	lasso	0.2	2.3e-16	 1.3138	1.89e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100330.15.wgt.RDat	ENSG00000100330.15	22	29883154	29883155	0.3600	rs5753106	-2.95	rs713718	 0.356967	 11.04	 1.62155	392	38	enet	0.43	4.1e-39	 1.9438	5.19e-02	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000279159.1.wgt.RDat	ENSG00000279159.1	22	30025628	30025629	0.6242	rs5753106	-2.95	rs9983	 0.681911	-14.69	 0.25723	411	23	enet	0.72	5.3e-85	-0.1749	8.61e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000128342.4.wgt.RDat	ENSG00000128342.4	22	30244932	30244933	0.1658	rs5753106	-2.95	rs6006427	 0.036746	 -5.18	 1.62717	429	19	enet	0.13	1.1e-10	 0.5870	5.57e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000279699.1.wgt.RDat	ENSG00000279699.1	22	30276950	30276951	0.3182	rs5753106	-2.95	rs2108093	 0.241946	 -9.32	 2.15874	430	14	lasso	0.36	9.6e-32	-1.5644	1.18e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100029.17.wgt.RDat	ENSG00000100029.17	22	30606836	30606837	0.3966	rs737924	-4.04	rs4820876	 0.281688	 -9.33	-2.04851	436	47	enet	0.29	1e-24	 1.7567	7.90e-02	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000185339.8.wgt.RDat	ENSG00000185339.8	22	30607083	30607084	0.5099	rs737924	-4.04	rs5753231	 0.246769	  9.08	 0.76344	436	21	enet	0.43	8.6e-39	 0.4151	6.78e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100036.12.wgt.RDat	ENSG00000100036.12	22	30635651	30635652	0.5489	rs737924	-4.04	rs4820887	 0.344085	 10.24	 1.62529	442	41	enet	0.44	3.7e-40	 1.5301	1.26e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000250318.1.wgt.RDat	ENSG00000250318.1	22	30654813	30654814	0.4631	rs737924	-4.04	rs13053290	 0.309891	  9.79	-1.45778	451	 8	lasso	0.36	1.5e-31	-0.6729	5.01e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000167065.13.wgt.RDat	ENSG00000167065.13	22	30667599	30667600	0.4336	rs737924	-4.04	rs13053290	 0.225728	  8.34	-1.45778	450	 8	lasso	0.35	1.4e-30	-0.0831	9.34e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000183963.18.wgt.RDat	ENSG00000183963.18	22	31080449	31080450	0.1374	rs2413045	 4.19	rs5997988	 0.073623	  5.65	-1.22813	372	27	enet	0.12	1.8e-10	-1.5499	1.21e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000198832.10.wgt.RDat	ENSG00000198832.10	22	31120068	31120069	0.4724	rs2413045	 4.19	rs11705137	 0.318722	-10.07	-0.99672	373	26	enet	0.39	2e-34	 0.6007	5.48e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000185133.13.wgt.RDat	ENSG00000185133.13	22	31122730	31122731	0.3172	rs2413045	 4.19	rs9621188	 0.216845	  8.50	-1.00479	370	 5	lasso	0.22	3.2e-18	-1.8037	7.13e-02	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100100.12.wgt.RDat	ENSG00000100100.12	22	31292497	31292498	0.1242	rs2413045	 4.19	rs5998069	 0.134128	  7.18	-0.22613	345	 5	lasso	0.18	8.1e-15	 0.4460	6.56e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000228839.5.wgt.RDat	ENSG00000228839.5	22	31292534	31292535	0.1029	rs2413045	 4.19	rs6518752	 0.007259	  4.91	-2.25745	345	19	enet	0.068	2.4e-06	-1.3699	1.71e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100105.17.wgt.RDat	ENSG00000100105.17	22	31346231	31346232	0.1815	rs2413045	 4.19	rs7286320	 0.062132	 -5.78	-1.46179	339	10	lasso	0.1	4.5e-09	 1.2775	2.01e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000185721.12.wgt.RDat	ENSG00000185721.12	22	31399522	31399523	0.0993	rs2413045	 4.19	rs5753630	 0.004795	 -3.64	 1.58927	336	26	enet	0.043	0.00015	 0.6830	4.95e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000184708.17.wgt.RDat	ENSG00000184708.17	22	31496107	31496108	0.1932	rs2413045	 4.19	rs3091392	 0.021492	 -4.98	 0.11367	357	17	enet	0.087	8.7e-08	 1.6025	1.09e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000241878.11.wgt.RDat	ENSG00000241878.11	22	31662431	31662432	0.2039	rs2413045	 4.19	rs5998086	 0.181100	  8.09	-0.51293	333	 9	lasso	0.22	1.6e-18	-0.4752	6.35e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100150.16.wgt.RDat	ENSG00000100150.16	22	31753950	31753951	0.1272	rs2413045	 4.19	rs6518754	 0.025586	 -5.54	-2.11126	370	17	enet	0.074	8.9e-07	 0.3819	7.03e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000128245.14.wgt.RDat	ENSG00000128245.14	22	31944460	31944461	0.2718	rs1968023	 3.39	rs2246704	 0.248007	  8.93	 1.70123	461	15	enet	0.26	5e-22	 1.9582	5.02e-02	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000232346.1.wgt.RDat	ENSG00000232346.1	22	32039489	32039490	0.1099	rs1968023	 3.39	rs5753956	-0.002170	  3.62	-1.89344	508	 8	lasso	0.0035	0.15	-1.8304	6.72e-02	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000205853.10.wgt.RDat	ENSG00000205853.10	22	32382051	32382052	0.6224	rs5754285	-3.61	rs2294311	 0.259423	 10.88	 0.07866	645	66	enet	0.55	3.8e-54	 0.8138	4.16e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100220.11.wgt.RDat	ENSG00000100220.11	22	32412254	32412255	0.3963	rs5754285	-3.61	rs9609515	 0.110519	  6.70	-0.68999	656	11	lasso	0.25	3.9e-21	-1.4103	1.58e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100225.17.wgt.RDat	ENSG00000100225.17	22	32474675	32474676	0.5485	rs5754285	-3.61	rs11107	 0.442276	-11.84	-1.39472	640	20	enet	0.52	1.2e-50	 0.8858	3.76e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000133424.20.wgt.RDat	ENSG00000133424.20	22	33922840	33922841	0.2439	rs5754611	 2.66	rs7290399	 0.224997	 -8.34	-1.35600	636	 1	top1	0.22	9.8e-19	 1.3560	1.75e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100281.13.wgt.RDat	ENSG00000100281.13	22	35257451	35257452	0.1539	rs5755820	-2.57	rs2235148	 0.103442	  6.07	 0.72313	620	43	enet	0.11	1.3e-09	 0.6140	5.39e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100284.20.wgt.RDat	ENSG00000100284.20	22	35299274	35299275	0.3998	rs5755820	-2.57	rs1108268	 0.446623	-11.70	 0.82372	603	 1	top1	0.45	4.8e-41	-0.8237	4.10e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100292.16.wgt.RDat	ENSG00000100292.16	22	35380360	35380361	0.1343	rs5755820	-2.57	rs9306300	 0.008655	  4.56	 0.65138	575	16	lasso	0.032	0.001	 0.0515	9.59e-01	0.000	  0	0.000000
