PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000235209.1.wgt.RDat	ENSG00000235209.1	22	38921226	38921227	0.382	rs4140576	-3.95	rs132506	 0.209458	-5.65	 0.67449	397	397	susie	0.22	1.3e-08	-1.1183	2.63e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000100321.14.wgt.RDat	ENSG00000100321.14	22	39349924	39349925	0.187	rs5995756	 6.40	rs909674	 0.088390	 4.08	 2.79550	387	  1	top1	0.088	0.00042	 2.7955	5.18e-03
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000100324.13.wgt.RDat	ENSG00000100324.13	22	39399740	39399741	0.239	rs5995756	 6.40	rs2413589	 0.173919	 5.21	 0.63688	389	  1	top1	0.17	7.1e-07	 0.6369	5.24e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000128272.14.wgt.RDat	ENSG00000128272.14	22	39519694	39519695	0.241	rs5995756	 6.40	rs1048310	 0.175957	 5.30	 1.64340	397	  1	top1	0.18	6.1e-07	 1.6434	1.00e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000196236.12.wgt.RDat	ENSG00000196236.12	22	40857096	40857097	0.238	rs133047	 5.22	rs138354	 0.223485	-5.48	-3.28606	284	  1	top1	0.22	1.4e-08	 3.2861	1.02e-03
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000100413.16.wgt.RDat	ENSG00000100413.16	22	41544605	41544606	0.117	rs1023500	-5.94	rs17367849	 0.130493	 4.41	 0.93459	304	  1	top1	0.13	1.9e-05	 0.9346	3.50e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000167077.12.wgt.RDat	ENSG00000167077.12	22	41699498	41699499	0.101	rs1023500	-5.94	rs17367716	 0.112416	 4.22	 1.03815	308	  1	top1	0.11	7.3e-05	 1.0382	2.99e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000183066.14.wgt.RDat	ENSG00000183066.14	22	41998724	41998725	0.154	rs1023500	-5.94	rs5996094	 0.083149	-4.23	-4.67365	352	352	susie	0.096	0.00024	 4.9775	6.44e-07
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000198951.11.wgt.RDat	ENSG00000198951.11	22	42070841	42070842	0.252	rs1023500	-5.94	rs2284087	 0.178032	 5.27	 4.43800	339	  1	top1	0.18	5.2e-07	 4.4380	9.08e-06
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000183172.8.wgt.RDat	ENSG00000183172.8	22	42079690	42079691	0.273	rs1023500	-5.94	rs4147638	 0.185778	-5.89	-4.99783	339	339	susie	0.23	9.5e-09	 4.4405	8.98e-06
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000184983.9.wgt.RDat	ENSG00000184983.9	22	42090929	42090930	0.501	rs1023500	-5.94	rs7287886	 0.214067	 5.51	-1.42624	346	  1	top1	0.21	2.9e-08	-1.4262	1.54e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000100197.20.wgt.RDat	ENSG00000100197.20	22	42130905	42130906	0.635	rs1023500	-5.94	rs2142694	 0.450640	-8.07	 4.67672	353	 58	enet	0.55	1.7e-23	-3.1833	1.46e-03
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000281538.1.wgt.RDat	ENSG00000281538.1	22	42138105	42138106	0.178	rs1023500	-5.94	rs4147638	 0.120647	-4.63	-4.99783	358	358	susie	0.12	3e-05	 5.0982	3.43e-07
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000183569.17.wgt.RDat	ENSG00000183569.17	22	42553616	42553617	0.317	rs133368	-5.23	rs137107	 0.083032	-4.47	 0.34872	407	 32	enet	0.1	0.00015	-1.2144	2.25e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000242247.10.wgt.RDat	ENSG00000242247.10	22	42858105	42858106	0.197	rs13057591	 3.80	rs9607955	 0.090030	 4.34	 2.80262	526	526	susie	0.094	0.00028	 2.9681	3.00e-03
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000159307.18.wgt.RDat	ENSG00000159307.18	22	43343387	43343388	0.494	rs13057591	 3.80	rs11704275	-0.007382	 3.68	-0.01141	566	 39	enet	0.12	5.1e-05	 1.0071	3.14e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000186732.13.wgt.RDat	ENSG00000186732.13	22	43411195	43411196	0.380	rs13057591	 3.80	rs8135509	 0.299859	 6.18	-1.57395	606	  1	top1	0.3	1.9e-11	-1.5739	1.15e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000188677.14.wgt.RDat	ENSG00000188677.14	22	43999210	43999211	0.326	rs138105	-2.96	rs5764076	-0.007231	-3.30	 0.58790	732	732	susie	0.019	0.068	 0.3165	7.52e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000100376.11.wgt.RDat	ENSG00000100376.11	22	45308967	45308968	0.642	rs136692	-3.76	rs1569413	 0.462639	 7.83	-0.00100	614	  8	lasso	0.47	4.9e-19	 0.0569	9.55e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000130943.6.wgt.RDat	ENSG00000130943.6	22	46263354	46263355	0.394	rs9615389	-3.87	rs9615330	 0.141324	-5.28	 0.18249	464	  8	lasso	0.2	1.3e-07	 0.1725	8.63e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000277232.2.wgt.RDat	ENSG00000277232.2	22	46296659	46296660	0.397	rs9615389	-3.87	rs6008495	 0.200225	-5.27	 0.12996	463	463	susie	0.24	3.8e-09	-0.4061	6.85e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000073146.15.wgt.RDat	ENSG00000073146.15	22	50089878	50089879	0.416	rs2092982	 4.42	rs9617018	 0.252858	 6.05	-0.42012	423	  5	lasso	0.28	8.9e-11	-0.4222	6.73e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000273253.2.wgt.RDat	ENSG00000273253.2	22	50200836	50200837	0.377	rs2092982	 4.42	rs2294385	 0.039726	 4.17	-1.35978	420	  5	lasso	0.052	0.0057	-0.6334	5.26e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000100429.17.wgt.RDat	ENSG00000100429.17	22	50249858	50249859	0.268	rs2092982	 4.42	rs1555048	 0.052017	 4.03	-1.27390	414	  6	lasso	0.065	0.0023	 0.2929	7.70e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000188130.13.wgt.RDat	ENSG00000188130.13	22	50261824	50261825	0.335	rs2092982	 4.42	rs1555048	 0.243833	 5.70	-1.27390	411	  3	lasso	0.24	2.3e-09	-1.3103	1.90e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000100239.15.wgt.RDat	ENSG00000100239.15	22	50343303	50343304	0.862	rs2092982	 4.42	rs12163230	 0.557355	 8.43	 3.04848	386	 43	enet	0.65	6.7e-30	 3.3090	9.36e-04
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000272821.1.wgt.RDat	ENSG00000272821.1	22	50524424	50524425	0.273	rs2238834	-3.28	rs131749	-0.000447	 3.47	 0.03121	322	 32	enet	0.14	8.4e-06	-0.8931	3.72e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000205560.12.wgt.RDat	ENSG00000205560.12	22	50578454	50578455	0.450	rs2238834	-3.28	rs5770911	 0.286827	-6.27	 0.52858	296	  6	lasso	0.31	8.4e-12	-1.1329	2.57e-01
GTExv8.ALL.Brain_Spinal_cord_cervical_c_1	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Brain_Spinal_cord_cervical_c_1/ENSG00000100299.17.wgt.RDat	ENSG00000100299.17	22	50628172	50628173	0.496	rs2238834	-3.28	rs6151429	 0.263512	-5.95	-1.84327	260	260	susie	0.27	1.8e-10	 1.9686	4.90e-02
