SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs550083597,42027551,NA,NA
rs553636443,42027640,NA,NA
rs577291826,42027763,NA,NA
rs112391651,42027823,NA,NA
rs527402635,42027978,NA,NA
rs568365125,42028020,NA,NA
rs535345201,42028021,NA,NA
rs534332432,42028086,NA,NA
rs5758398,42028125,NA,NA
rs149446442,42028161,NA,NA
rs556093054,42028174,NA,NA
rs570939099,42028205,NA,NA
rs28384714,42028405,NA,NA
rs565445128,42028412,NA,NA
rs531386116,42028563,NA,NA
rs547355582,42028738,NA,NA
rs568340543,42029029,NA,NA
rs546074898,42029043,NA,NA
rs189124679,42029176,NA,NA
rs140143525,42029299,NA,NA
rs143896276,42029537,NA,NA
rs568482752,42029543,NA,NA
rs181915973,42029568,NA,NA
rs566250940,42029621,NA,NA
rs8141447,42029665,NA,NA
rs28384719,42030291,NA,NA
rs56290323,42030490,NA,NA
rs113297617,42030579,NA,NA
rs575147418,42030613,NA,NA
rs78895780,42031090,NA,NA
rs28384724,42031289,NA,NA
rs182968644,42031364,NA,NA
rs533419759,42031390,NA,NA
rs187842104,42031414,NA,NA
rs138408198,42031481,NA,NA
rs28384725,42031751,NA,NA
rs536185293,42031765,NA,NA
rs132773,42031768,NA,NA
rs28384726,42031830,NA,NA
rs563701049,42031881,NA,NA
rs530920028,42031947,NA,NA
rs132774,42031953,NA,NA
rs528737435,42032017,NA,NA
rs200137939,42032481,NA,NA
rs28384729,42032815,NA,NA
rs534871067,42033459,NA,NA
rs142103603,42033821,NA,NA
rs538102348,42034307,NA,NA
rs188238506,42034492,NA,NA
rs148578745,42034555,NA,NA
rs564041939,42034705,NA,NA
rs28741124,42034852,NA,NA
rs116962367,42034891,NA,NA
rs572192161,42035484,NA,NA
rs186684375,42035709,NA,NA
rs558954922,42035760,NA,NA
rs529144114,42035806,NA,NA
rs183455373,42035863,NA,NA
rs529679115,42035902,NA,NA
rs28384738,42036087,NA,NA
rs572661118,42036090,NA,NA
rs132776,42036374,NA,NA
rs188431927,42036413,NA,NA
rs28384740,42036496,NA,NA
rs28384741,42036508,NA,NA
rs540038629,42036681,NA,NA
rs78813514,42036702,NA,NA
rs192855662,42036730,NA,NA
rs3788585,42036794,NA,NA
rs146975466,42036878,NA,NA
rs187987983,42037074,NA,NA
rs7286971,42037346,NA,NA
rs132778,42037360,NA,NA
rs28741125,42037612,NA,NA
rs570211695,42037664,NA,NA
rs73161323,42037803,NA,NA
rs28741126,42037866,NA,NA
rs181680670,42038127,NA,NA
rs28741127,42038224,NA,NA
rs7291732,42038257,NA,NA
rs552576790,42038539,NA,NA
rs132779,42038640,NA,NA
rs73161324,42038786,NA,NA
rs181110866,42038802,NA,NA
rs150869430,42039010,NA,NA
rs149635577,42039286,NA,NA
rs570955821,42039345,NA,NA
rs112898596,42039509,NA,NA
rs374805274,42039550,NA,NA
rs551023891,42039560,NA,NA
rs113704698,42039681,NA,NA
rs182384863,42039786,NA,NA
rs528656961,42039882,NA,NA
rs546740224,42039884,NA,NA
rs532075411,42039981,NA,NA
rs73424910,42040377,NA,NA
rs66700098,42040398,NA,NA
rs113508456,42041076,NA,NA
rs79733781,42041265,NA,NA
rs9611636,42041310,NA,NA
rs145596710,42041368,NA,NA
rs79926446,42041391,NA,NA
rs187185656,42041525,NA,NA
rs562447027,42041529,NA,NA
rs191197562,42041538,NA,NA
rs73424914,42041580,NA,NA
rs73424916,42041619,NA,NA
rs183748472,42041925,NA,NA
rs554570602,42041982,NA,NA
rs143095246,42042139,NA,NA
rs552504007,42042645,NA,NA
rs566636106,42042728,NA,NA
rs575072753,42042763,NA,NA
rs150667139,42043096,NA,NA
rs561773112,42043142,NA,NA
rs536063950,42043525,NA,NA
rs572190343,42043678,NA,NA
rs78392319,42043970,NA,NA
rs76757462,42043971,NA,NA
rs73424921,42044038,NA,NA
rs58336301,42044179,NA,NA
rs77914368,42044204,NA,NA
rs61407702,42044459,NA,NA
rs564609627,42044540,NA,NA
rs536719630,42045050,NA,NA
rs115376422,42045053,NA,NA
rs150008437,42045057,NA,NA
rs80041206,42045099,NA,NA
rs144307007,42045108,NA,NA
rs5751134,42045143,NA,NA
rs556849232,42045147,NA,NA
rs60530919,42045164,NA,NA
rs59370976,42045327,NA,NA
rs28384753,42045581,NA,NA
rs12167973,42045784,NA,NA
rs189941715,42045785,NA,NA
rs113598774,42045854,NA,NA
rs539336601,42046010,NA,NA
rs132781,42046122,NA,NA
rs187750983,42046261,NA,NA
rs73161328,42046289,NA,NA
rs528144544,42046504,NA,NA
rs145486777,42046570,NA,NA
rs542831450,42047100,NA,NA
rs111496683,42047465,NA,NA
rs569190443,42047523,NA,NA
rs8142745,42047525,NA,NA
rs147125938,42047612,NA,NA
rs141818668,42047648,NA,NA
rs28384757,42047948,NA,NA
rs534144734,42048251,NA,NA
rs559079741,42048285,NA,NA
rs576893971,42048296,NA,NA
rs552111850,42048605,NA,NA
rs566346472,42048671,NA,NA
rs58076133,42048675,NA,NA
rs144149069,42048738,NA,NA
rs5751135,42048866,NA,NA
rs562656149,42049183,NA,NA
rs881092,42049210,NA,NA
rs571011219,42049550,NA,NA
rs28384765,42049890,NA,NA
rs189393827,42049891,NA,NA
rs28384766,42049984,NA,NA
rs180983197,42050206,NA,NA
rs150330478,42050333,NA,NA
rs67553892,42050774,NA,NA
rs566383067,42050947,NA,NA
rs190578448,42051223,NA,NA
rs147929062,42051522,NA,NA
rs7286988,42051845,NA,NA
rs191027468,42052116,NA,NA
rs529531692,42052205,NA,NA
rs132784,42052363,NA,NA
rs187910851,42052622,NA,NA
rs577756278,42052656,NA,NA
rs45502098,42052795,NA,NA
rs199605755,42052872,NA,NA
rs56404392,42053192,NA,NA
rs185003120,42053390,NA,NA
rs559691951,42053417,NA,NA
rs555838439,42053565,NA,NA
rs143220123,42053738,NA,NA
rs571470734,42053848,NA,NA
rs531230472,42054076,NA,NA
rs72547482,42054077,NA,NA
rs11912946,42054161,NA,NA
rs200669332,42054366,NA,NA
rs560913351,42054430,NA,NA
rs28384769,42054803,NA,NA
rs118067459,42055050,NA,NA
rs28384776,42055194,NA,NA
rs577207633,42055205,NA,NA
rs188163078,42055432,NA,NA
rs530213910,42055716,NA,NA
rs181787169,42055750,NA,NA
rs28384777,42055967,NA,NA
rs149753987,42056048,NA,NA
rs28384778,42056163,NA,NA
rs28384779,42056234,NA,NA
rs566794323,42056267,NA,NA
rs181917052,42056304,NA,NA
rs527707395,42056960,NA,NA
rs191025967,42056969,NA,NA
rs55896066,42056992,NA,NA
rs58076209,42057203,NA,NA
rs200757271,42057308,NA,NA
rs373145998,42057447,NA,NA
rs527642432,42057469,NA,NA
rs531830873,42057569,NA,NA
rs28384781,42057597,NA,NA
rs141090625,42057908,NA,NA
rs546558480,42058109,NA,NA
rs529038959,42058368,NA,NA
rs569283031,42058453,NA,NA
rs28384783,42058592,NA,NA
rs132786,42058846,NA,NA
rs132787,42058949,NA,NA
rs562161568,42059034,NA,NA
rs149724316,42059753,NA,NA
rs132788,42059768,1.1835,0.17952
rs549290892,42060077,NA,NA
rs28384787,42060091,NA,NA
rs546681232,42060128,NA,NA
rs28384788,42060186,NA,NA
rs548130587,42060285,NA,NA
rs545138101,42060489,NA,NA
rs17002541,42060626,NA,NA
rs28384790,42060917,NA,NA
rs538723145,42061114,NA,NA
rs113697713,42061121,NA,NA
rs28384792,42061156,NA,NA
rs573085300,42061210,NA,NA
rs532167584,42061317,NA,NA
rs189496126,42061395,NA,NA
rs112836735,42061462,NA,NA
rs132790,42061562,NA,NA
rs34077262,42061639,NA,NA
rs540505347,42061734,NA,NA
rs190332693,42062143,NA,NA
rs111953426,42062146,NA,NA
rs532323927,42062262,NA,NA
rs569193227,42062295,NA,NA
rs189761770,42062604,NA,NA
rs11703638,42062767,NA,NA
rs132792,42062822,NA,NA
rs565180887,42062912,NA,NA
rs551022321,42062938,NA,NA
rs74962528,42063103,NA,NA
rs565117773,42063512,NA,NA
rs544858297,42063581,NA,NA
rs132793,42063681,0.1470,0.02207
rs6002429,42063839,NA,NA
rs132796,42063961,NA,NA
rs557881926,42064019,NA,NA
rs188259620,42064550,NA,NA
rs193168707,42064568,NA,NA
rs5996048,42064579,NA,NA
rs568285027,42064625,NA,NA
rs132797,42064765,NA,NA
rs117698911,42064838,NA,NA
rs537191328,42064844,NA,NA
rs556465814,42064848,NA,NA
rs542511819,42064861,NA,NA
rs28539855,42064863,NA,NA
rs572430185,42064864,NA,NA
rs144022974,42064866,NA,NA
rs28505468,42064867,NA,NA
rs143746012,42064892,NA,NA
rs132798,42064901,NA,NA
rs7284702,42064985,NA,NA
rs115932277,42065199,NA,NA
rs549082388,42065453,NA,NA
rs150756489,42065508,NA,NA
rs111294906,42065632,NA,NA
rs6002432,42065688,NA,NA
rs185754270,42065834,NA,NA
rs111823333,42065866,NA,NA
rs547998102,42065966,NA,NA
rs56331825,42066127,NA,NA
rs577435751,42066566,NA,NA
rs132800,42066705,NA,NA
rs550605812,42066748,NA,NA
rs111984688,42066786,NA,NA
rs7291084,42066833,NA,NA
rs7291602,42066892,NA,NA
rs9306354,42066933,NA,NA
rs553065739,42067043,NA,NA
rs566825311,42067278,NA,NA
rs540292789,42067417,NA,NA
rs564977993,42067431,NA,NA
rs6002434,42067618,NA,NA
rs549289775,42067677,NA,NA
rs132801,42067802,NA,NA
rs575376620,42067812,NA,NA
rs132802,42067864,NA,NA
rs544005913,42067991,NA,NA
rs563879870,42068014,NA,NA
rs187607446,42068098,NA,NA
rs528803368,42068186,NA,NA
rs8142602,42068250,NA,NA
rs144445098,42068336,NA,NA
rs148422560,42068346,NA,NA
rs573165371,42068375,NA,NA
rs132803,42068469,NA,NA
rs576788470,42068473,NA,NA
rs132804,42068510,NA,NA
rs132805,42068602,NA,NA
rs183038531,42068870,NA,NA
rs116381238,42068902,NA,NA
rs189932386,42069249,NA,NA
rs561124801,42069400,NA,NA
rs540489387,42069425,NA,NA
rs115708799,42069459,NA,NA
rs185476074,42069513,NA,NA
rs143725419,42069710,NA,NA
rs147614410,42069743,NA,NA
rs1802519,42070000,NA,NA
rs117389506,42070168,NA,NA
rs72547426,42070227,NA,NA
rs8779,42070276,0.2274,0.06750
rs72547428,42070317,NA,NA
rs41311445,42070374,NA,NA
rs531482683,42070423,NA,NA
rs558862900,42070756,NA,NA
rs132806,42070793,1.5889,0.29189
rs72550744,42070822,NA,NA
rs72550745,42070863,NA,NA
rs141373614,42071030,NA,NA
rs61736477,42071147,NA,NA
rs132807,42071584,NA,NA
rs11912720,42071849,NA,NA
rs558889382,42072295,NA,NA
rs142906015,42072691,NA,NA
rs539822758,42072796,NA,NA
rs146129261,42072853,NA,NA
rs1807497,42072912,0.1570,0.24472
rs544981597,42072983,NA,NA
rs9611640,42073063,NA,NA
rs1811113,42073134,NA,NA
rs116258324,42073398,NA,NA
rs8141035,42073832,NA,NA
rs139278677,42074002,NA,NA
rs949438,42074042,NA,NA
rs142438739,42074048,NA,NA
rs547960848,42074105,NA,NA
rs144382367,42074128,NA,NA
rs566990174,42074200,NA,NA
rs7285944,42074214,NA,NA
rs5996050,42074215,NA,NA
rs11703145,42074230,NA,NA
rs577781241,42074258,NA,NA
rs371794137,42074269,NA,NA
rs75514578,42074309,NA,NA
rs563638548,42074521,NA,NA
rs17002599,42074749,NA,NA
rs78035162,42074954,NA,NA
rs540283459,42075018,NA,NA
rs113633852,42075083,NA,NA
rs5758404,42075300,NA,NA
rs187625303,42075335,NA,NA
rs5751136,42075581,NA,NA
rs140792249,42076297,NA,NA
rs6002436,42076330,NA,NA
rs5758405,42076381,0.0064,0.05660
rs146117807,42076456,NA,NA
rs138977729,42076553,NA,NA
rs5758406,42076641,NA,NA
rs114869527,42076862,NA,NA
rs5758407,42076956,NA,NA
rs148588562,42076968,NA,NA
rs147251829,42077108,NA,NA
rs544609734,42077206,NA,NA
rs562906444,42077273,NA,NA
rs74712835,42077415,NA,NA
rs147822576,42077518,NA,NA
rs140337593,42077562,NA,NA
rs5758408,42077737,0.1843,0.02249
rs149932955,42077766,NA,NA
rs5758409,42077858,NA,NA
rs115776275,42078160,NA,NA
rs140276527,42078286,NA,NA
rs200296538,42078409,NA,NA
rs78092457,42078457,NA,NA
rs561645995,42078482,NA,NA
rs6519270,42078666,0.1232,0.18718
rs73161340,42078804,NA,NA
rs138307784,42078937,NA,NA
rs188856576,42079016,NA,NA
rs112185465,42079046,NA,NA
rs113880327,42079157,NA,NA
rs111597517,42079158,NA,NA
rs115266790,42079246,NA,NA
rs148537066,42079361,NA,NA
rs186316794,42079669,NA,NA
rs5758411,42079734,NA,NA
rs559895847,42079895,NA,NA
rs562273312,42079969,NA,NA
rs183010093,42080005,NA,NA
rs139611581,42080020,NA,NA
rs143518762,42080080,NA,NA
rs2157287,42080188,NA,NA
rs140259537,42080200,NA,NA
rs73161342,42080270,NA,NA
rs76424328,42080297,NA,NA
rs538960037,42080380,NA,NA
rs145245229,42080570,NA,NA
rs5758412,42080803,NA,NA
rs192137299,42080955,NA,NA
rs5758414,42081063,NA,NA
rs563634402,42081511,NA,NA
rs13055632,42081603,NA,NA
rs13055804,42081620,NA,NA
rs13057349,42081697,NA,NA
rs142958945,42081735,NA,NA
rs188099986,42081783,NA,NA
rs13056262,42081921,NA,NA
rs139292551,42082159,NA,NA
rs6002438,42082247,NA,NA
rs144022115,42082284,NA,NA
rs62236556,42082329,NA,NA
rs550780569,42082358,NA,NA
rs541096660,42082369,NA,NA
rs559155582,42082377,NA,NA
rs5758415,42082497,NA,NA
rs146741716,42082501,NA,NA
rs189484045,42082644,NA,NA
rs557107475,42082661,NA,NA
rs5758416,42082791,NA,NA
rs150936560,42083029,NA,NA
rs150122580,42083091,NA,NA
rs544669217,42083329,NA,NA
rs79621386,42083337,NA,NA
rs142492910,42083407,NA,NA
rs146786867,42083441,NA,NA
rs143340121,42083612,NA,NA
rs6002439,42083766,NA,NA
rs73161344,42084237,NA,NA
rs528955020,42084374,NA,NA
rs552842291,42084603,NA,NA
rs41281293,42084636,NA,NA
rs542091245,42084880,NA,NA
rs141701361,42084961,NA,NA
rs73161345,42085002,NA,NA
rs530862820,42085003,NA,NA
rs8138334,42085086,NA,NA
rs2413651,42085490,NA,NA
rs573917911,42085743,NA,NA
rs149964158,42085838,NA,NA
rs568219382,42085853,NA,NA
rs577781947,42085896,NA,NA
rs545138711,42085897,NA,NA
rs192974819,42086215,NA,NA
rs75649759,42086438,NA,NA
rs183487896,42086613,NA,NA
rs185614924,42086769,NA,NA
rs5758418,42087276,NA,NA
rs559608659,42087429,NA,NA
rs533479776,42087436,NA,NA
rs190174592,42087467,NA,NA
rs528294616,42087656,NA,NA
rs571553046,42087744,NA,NA
rs112124895,42088124,NA,NA
rs184151006,42088145,NA,NA
rs545309787,42088155,NA,NA
rs10775759,42088158,NA,NA
rs575532520,42088249,NA,NA
rs112537119,42088484,NA,NA
rs5758420,42088581,NA,NA
rs112062358,42088660,NA,NA
rs561157029,42088832,NA,NA
rs548140195,42089268,NA,NA
rs739134,42089623,0.0086,0.03469
rs2839716,42089659,NA,NA
rs150600458,42089751,NA,NA
rs739135,42090069,0.1754,0.03423
rs115499450,42090171,NA,NA
rs79249497,42091013,NA,NA
rs552569500,42091029,NA,NA
rs73161347,42091063,NA,NA
rs9623433,42091227,NA,NA
rs75830242,42091641,NA,NA
rs552907534,42091643,NA,NA
rs535577560,42091850,NA,NA
rs73161348,42092004,NA,NA
rs2187795,42092225,0.1729,0.02723
rs138846448,42092239,NA,NA
rs142924846,42092509,NA,NA
rs35413739,42092771,NA,NA
rs193086910,42092858,NA,NA
rs546056226,42092979,NA,NA
rs61735255,42092998,NA,NA
rs150185470,42093000,NA,NA
rs73161349,42093110,NA,NA
rs112727686,42093491,NA,NA
rs567603922,42093514,NA,NA
rs145731825,42093639,NA,NA
rs138018294,42093641,NA,NA
rs572973010,42093800,NA,NA
rs562035173,42093880,NA,NA
rs559344361,42093955,NA,NA
rs551855001,42094004,NA,NA
rs149500286,42094057,NA,NA
rs5758425,42094443,NA,NA
rs577965548,42094681,NA,NA
rs573551720,42094803,NA,NA
rs111483487,42094872,NA,NA
rs111417370,42095005,NA,NA
rs2003816,42095140,NA,NA
rs74621938,42095277,NA,NA
rs73161350,42095451,NA,NA
rs743832,42095464,NA,NA
rs147348682,42095658,NA,NA
rs191014345,42095711,NA,NA
rs113760609,42095725,NA,NA
rs11090056,42095904,NA,NA
rs139499030,42095912,NA,NA
rs9619984,42096061,1.5622,2.47013
rs73161351,42096102,NA,NA
rs111230830,42096105,NA,NA
rs73161352,42096115,NA,NA
rs547136030,42096140,NA,NA
rs550989876,42096195,NA,NA
rs187891037,42096220,NA,NA
rs183459468,42096384,NA,NA
rs187474612,42096548,NA,NA
rs113636106,42096623,NA,NA
rs73161353,42096793,NA,NA
rs111340689,42096925,NA,NA
rs8138554,42097069,NA,NA
rs2413652,42097238,0.0975,0.11013
rs8138780,42097462,NA,NA
rs184127047,42097463,NA,NA
rs555899543,42097500,NA,NA
rs189549255,42097795,NA,NA
rs76697129,42098154,NA,NA
rs188852466,42098163,NA,NA
rs552252745,42098174,NA,NA
rs549858074,42098286,NA,NA
rs146567913,42098289,NA,NA
rs186467613,42098305,NA,NA
rs8135331,42098334,NA,NA
rs539736977,42098364,NA,NA
rs150135342,42098439,NA,NA
rs560750821,42098647,NA,NA
rs138609835,42098687,NA,NA
rs117636897,42098744,NA,NA
rs5758426,42098763,NA,NA
rs547155430,42098822,NA,NA
rs73424981,42098884,NA,NA
rs573741519,42099081,NA,NA
rs148630347,42099494,NA,NA
rs200019933,42099501,NA,NA
rs5758427,42099688,0.0125,0.05813
rs117795073,42099723,NA,NA
rs5751139,42099981,NA,NA
rs739136,42100275,0.1374,0.00086
rs73161356,42100400,NA,NA
rs6002445,42100681,NA,NA
rs146863487,42100745,NA,NA
rs139768477,42100778,NA,NA
rs144189102,42101009,NA,NA
rs542814913,42101079,NA,NA
rs540161473,42101315,NA,NA
rs145210732,42101337,NA,NA
rs112451181,42101373,NA,NA
rs149161286,42101594,NA,NA
rs111861246,42101698,NA,NA
rs189480150,42101740,NA,NA
rs151195076,42101775,NA,NA
rs181897472,42101776,NA,NA
rs2097413,42101815,NA,NA
rs113359395,42102092,NA,NA
rs112542408,42102135,NA,NA
rs7287751,42102273,NA,NA
rs541457668,42102413,NA,NA
rs142296689,42102681,NA,NA
rs79433987,42102711,NA,NA
rs73161357,42102861,NA,NA
rs532743734,42103164,NA,NA
rs186650573,42103206,NA,NA
rs192377611,42103414,NA,NA
rs115039984,42103456,NA,NA
rs185740051,42103461,NA,NA
rs189909182,42103598,NA,NA
rs112082055,42103669,NA,NA
rs542502844,42103958,NA,NA
rs567917647,42104273,NA,NA
rs576174704,42104504,NA,NA
rs4346490,42104745,NA,NA
rs1988153,42104929,NA,NA
rs533093295,42105084,NA,NA
rs569674618,42105215,NA,NA
rs567275024,42105248,NA,NA
rs147622064,42105503,NA,NA
rs17002623,42105513,NA,NA
rs142256978,42105558,NA,NA
rs143205762,42105862,NA,NA
rs77728523,42105864,NA,NA
rs117839209,42105980,NA,NA
rs566139257,42105982,NA,NA
rs111776341,42106002,NA,NA
rs7289156,42106209,NA,NA
rs5758428,42106216,NA,NA
rs9607833,42106675,NA,NA
rs2413653,42106996,NA,NA
rs566023983,42107035,NA,NA
rs142489715,42107177,NA,NA
rs146360148,42107226,NA,NA
rs187403050,42107237,NA,NA
rs570009295,42107245,NA,NA
rs2413654,42107262,NA,NA
rs189913629,42107411,NA,NA
rs554551491,42107495,NA,NA
rs76267848,42107744,NA,NA
rs5751141,42107745,NA,NA
rs113634812,42107980,NA,NA
rs12170293,42108101,NA,NA
rs185552383,42108188,NA,NA
rs7364264,42108253,NA,NA
rs189227167,42108455,NA,NA
rs62239560,42108464,NA,NA
rs193111377,42108474,NA,NA
rs185105381,42108498,NA,NA
rs117873693,42108598,NA,NA
rs6002448,42108676,NA,NA
rs9611646,42108817,NA,NA
rs60653661,42109767,NA,NA
rs60921097,42109797,NA,NA
rs5758430,42109844,NA,NA
rs5758431,42109917,0.0073,0.04963
rs56251024,42110226,NA,NA
rs55638148,42110234,NA,NA
rs17002626,42110357,NA,NA
rs113938766,42110604,NA,NA
rs182126016,42110839,NA,NA
rs185744318,42110911,NA,NA
rs544504939,42110933,NA,NA
rs59453987,42111003,NA,NA
rs60281270,42111390,NA,NA
rs531387976,42111486,NA,NA
rs5758432,42111693,NA,NA
rs569800473,42111718,NA,NA
rs538398511,42111844,NA,NA
rs9306355,42111896,NA,NA
rs116967103,42111917,NA,NA
rs564208420,42112002,NA,NA
rs140896553,42112437,NA,NA
rs532939835,42112441,NA,NA
rs144724345,42112473,NA,NA
rs536758609,42112494,NA,NA
rs138593671,42112526,NA,NA
rs141923381,42112568,NA,NA
rs1807668,42112599,NA,NA
rs138928937,42112717,NA,NA
rs144669252,42112794,NA,NA
rs533285041,42112995,NA,NA
rs73161359,42113165,NA,NA
rs73161361,42113228,NA,NA
rs143911011,42113276,NA,NA
rs7288759,42113315,NA,NA
rs575530146,42113400,NA,NA
rs555562021,42113403,NA,NA
rs187613314,42113660,NA,NA
rs533393495,42113765,NA,NA
rs564379646,42113806,NA,NA
rs192277969,42113875,NA,NA
rs73161362,42114859,NA,NA
rs183141210,42114981,NA,NA
rs182239329,42115177,NA,NA
rs535186435,42115250,NA,NA
rs143789979,42115285,NA,NA
rs544283902,42115292,NA,NA
rs78767783,42115641,NA,NA
rs185911185,42115645,NA,NA
rs77847600,42115754,NA,NA
rs191248236,42115852,NA,NA
rs576768500,42115965,NA,NA
rs573516952,42116153,NA,NA
rs5758434,42116163,NA,NA
rs79486344,42116204,NA,NA
rs544399960,42116248,NA,NA
rs142619712,42116391,NA,NA
rs9607834,42116560,NA,NA
rs8137080,42116584,NA,NA
rs192116766,42116701,NA,NA
rs8137216,42116710,NA,NA
rs188388130,42116862,NA,NA
rs560239418,42116869,NA,NA
rs143135928,42116877,NA,NA
rs5996054,42117065,NA,NA
rs140178732,42117069,NA,NA
rs567961499,42117070,NA,NA
rs189385390,42117220,NA,NA
rs149915452,42117233,NA,NA
rs7292218,42117282,NA,NA
rs13056216,42117322,NA,NA
rs549786797,42117402,NA,NA
rs73161364,42117564,NA,NA
rs565733046,42117570,NA,NA
rs111250833,42117705,NA,NA
rs535414440,42117869,NA,NA
rs192104532,42118022,NA,NA
rs739129,42118249,0.1655,0.01608
rs117518058,42118778,NA,NA
rs118172140,42119065,NA,NA
rs183466506,42119693,NA,NA
rs148310068,42119841,NA,NA
rs78023437,42120121,NA,NA
rs191717530,42120250,NA,NA
rs141468718,42120396,NA,NA
rs192371667,42120698,NA,NA
rs62239561,42120864,NA,NA
rs185690990,42120874,NA,NA
rs535114503,42120877,NA,NA
rs111512843,42121261,NA,NA
rs2011053,42121278,NA,NA
rs549739391,42121306,NA,NA
rs547056108,42121396,NA,NA
rs73161369,42121480,NA,NA
rs184846047,42121560,NA,NA
rs189405675,42121604,NA,NA
rs73161371,42121721,NA,NA
rs55906525,42121789,NA,NA
rs545536335,42121834,NA,NA
rs9619987,42121909,NA,NA
rs555555753,42121926,NA,NA
rs112920365,42122142,NA,NA
rs116375848,42122367,NA,NA
rs550336723,42122438,NA,NA
rs191819777,42122458,NA,NA
rs562674394,42122840,NA,NA
rs1807669,42122926,NA,NA
rs552483614,42123011,NA,NA
rs739132,42123099,NA,NA
rs142632304,42123352,NA,NA
rs188679636,42123388,NA,NA
rs738422,42123399,NA,NA
rs112295868,42123563,NA,NA
rs2092274,42123737,NA,NA
rs146917475,42123744,NA,NA
rs537800425,42123907,NA,NA
rs556148217,42123908,NA,NA
rs574531619,42123913,NA,NA
rs191395042,42124027,NA,NA
rs188943268,42124121,NA,NA
rs5758436,42124265,NA,NA
rs6002453,42124315,NA,NA
rs6519276,42124369,NA,NA
rs184286135,42124378,NA,NA
rs528857613,42124768,NA,NA
rs7291736,42124874,NA,NA
rs570707106,42124915,NA,NA
rs187342827,42124960,NA,NA
rs554147604,42125044,NA,NA
rs190207520,42125077,NA,NA
rs5758437,42125147,NA,NA
rs555669498,42125293,NA,NA
rs182483624,42125342,NA,NA
rs563061001,42125434,NA,NA
rs199660076,42125754,NA,NA
rs186617693,42125876,NA,NA
rs570184271,42125925,NA,NA
rs7288081,42125937,NA,NA
rs117391101,42126007,NA,NA
rs77275616,42126279,NA,NA
rs2179332,42126301,NA,NA
rs190646469,42126652,NA,NA
rs12171085,42126683,NA,NA
rs73161379,42126708,NA,NA
rs78712535,42126821,NA,NA
rs182455386,42126839,NA,NA
rs185660661,42126881,NA,NA
rs5996055,42127139,NA,NA
rs535863669,42127246,NA,NA
rs140875582,42127372,NA,NA
rs578156575,42127401,NA,NA
rs545693306,42127402,NA,NA
rs144835710,42127444,NA,NA
rs577112696,42127620,NA,NA
rs9607835,42127665,NA,NA
rs5996056,42127781,0.1144,0.73120
rs527419214,42127825,NA,NA
rs2064189,42127999,0.2123,0.21883
rs578205388,42128079,NA,NA
rs5751144,42128097,0.1904,0.19011
rs150397235,42128334,NA,NA
rs6002455,42128461,NA,NA
rs192262750,42128645,NA,NA
rs540646377,42129008,NA,NA
rs529865153,42129141,NA,NA
rs145080143,42129187,NA,NA
rs184155161,42129320,NA,NA
rs2413656,42129357,NA,NA
rs6002456,42129510,NA,NA
rs143557652,42129620,NA,NA
rs2092275,42129964,NA,NA
rs192922080,42129995,NA,NA
rs5996057,42130324,NA,NA
rs13054514,42130383,NA,NA
rs7285359,42130409,NA,NA
rs531306624,42130557,NA,NA
rs549772223,42130802,NA,NA
rs13055891,42130843,NA,NA
rs142995964,42131157,NA,NA
rs552355640,42131322,NA,NA
rs144996011,42131410,NA,NA
rs11090057,42131447,NA,NA
rs557977649,42131512,NA,NA
rs188933913,42131604,NA,NA
rs559351961,42131658,NA,NA
rs5758439,42131762,NA,NA
rs73161382,42131981,NA,NA
rs190983257,42132001,NA,NA
rs138051490,42132044,NA,NA
rs149536288,42132055,NA,NA
rs35519272,42132107,NA,NA
rs551935777,42132125,NA,NA
rs5758440,42132481,NA,NA
rs185805989,42132510,NA,NA
rs559726574,42132631,NA,NA
rs9611648,42132685,NA,NA
rs5758441,42132888,NA,NA
rs538267600,42133044,NA,NA
rs5758442,42133060,NA,NA
rs541348803,42133304,NA,NA
rs530900880,42133365,NA,NA
rs552274127,42133376,NA,NA
rs5758443,42133443,NA,NA
rs5751145,42133552,NA,NA
rs9611649,42133553,NA,NA
rs73161386,42133567,NA,NA
rs56047822,42133576,NA,NA
rs545758545,42133704,NA,NA
rs187596696,42133874,NA,NA
rs5758444,42133921,NA,NA
rs547952170,42134120,NA,NA
rs558697539,42134274,NA,NA
rs189085776,42134358,NA,NA
rs573277078,42134462,NA,NA
rs150036394,42134494,NA,NA
rs146140905,42134539,NA,NA
rs541774786,42134784,NA,NA
rs2413657,42134790,NA,NA
rs2899346,42134895,NA,NA
rs6002459,42134931,NA,NA
rs7285075,42135485,NA,NA
rs550997854,42135547,NA,NA
rs768414,42135751,NA,NA
rs140809179,42135960,NA,NA
rs6519279,42136042,NA,NA
rs6002460,42136066,NA,NA
rs117552256,42136093,NA,NA
rs8139144,42136148,NA,NA
rs138903167,42136149,NA,NA
rs556417816,42136151,NA,NA
rs181210801,42136369,NA,NA
rs186677013,42136385,NA,NA
rs190768084,42136525,NA,NA
rs115619985,42136600,NA,NA
rs6519281,42136618,NA,NA
rs17002645,42136768,NA,NA
rs550221515,42136859,NA,NA
rs8141103,42136930,NA,NA
rs543051400,42137073,NA,NA
rs6519282,42137182,NA,NA
rs527915204,42137236,NA,NA
rs137949993,42137387,NA,NA
rs143913452,42137616,NA,NA
rs562167957,42137872,NA,NA
