PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P	PERM.PV	PERM.N	PERM.ANL_PV
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000099937.10.wgt.RDat	ENSG00000099937.10	22	20773878	20773879	 0.011470	NA	   NA	NA	       NA	   NA	       NA	  0	  0	lasso	0.014	0.081	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000099940.11.wgt.RDat	ENSG00000099940.11	22	20858982	20858983	 0.448228	rs1110462	 4.73	rs10483104	 9.78e-02	-6.63	 0.863796	429	429	susie	0.22	1.7e-09	-0.80891	4.19e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000241973.10.wgt.RDat	ENSG00000241973.10	22	20859416	20859417	 0.136705	rs1110462	 4.73	rs2241138	 1.30e-01	 4.94	 0.539416	429	429	susie	0.14	2.1e-06	 0.45885	6.46e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000099942.12.wgt.RDat	ENSG00000099942.12	22	20917425	20917426	 0.091412	NA	   NA	NA	       NA	   NA	       NA	  0	  0	lasso	0.012	0.097	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000237476.1.wgt.RDat	ENSG00000237476.1	22	20957091	20957092	 0.032779	rs1110462	 4.38	rs715579	-6.87e-03	 2.85	 0.456542	379	  1	lasso	0.0058	0.17	 0.45654	6.48e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000183773.15.wgt.RDat	ENSG00000183773.15	22	20965107	20965108	 0.049156	rs1110462	 4.36	rs5759767	-6.89e-03	 2.85	 1.722494	376	  3	lasso	0.017	0.065	 1.75528	7.92e-02	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000099949.18.wgt.RDat	ENSG00000099949.18	22	20979461	20979462	 0.085515	NA	   NA	NA	       NA	   NA	       NA	370	  0	top1	0.032	0.017	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000184436.11.wgt.RDat	ENSG00000184436.11	22	21001884	21001885	 0.009979	rs1110462	 4.19	rs463426	-3.57e-03	 2.71	 0.265921	362	362	susie	0.011	0.11	-1.22563	2.20e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000230513.1.wgt.RDat	ENSG00000230513.1	22	21002196	21002197	 0.797003	rs1110462	 4.19	rs2239961	 3.53e-01	-8.15	-0.378310	362	 43	enet	0.51	2.5e-24	 0.82383	4.10e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000099957.16.wgt.RDat	ENSG00000099957.16	22	21015026	21015027	-0.025140	rs1110462	 4.23	rs165623	-5.79e-03	 2.48	 0.218551	358	  1	top1	-0.0058	0.69	 0.21855	8.27e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000169635.9.wgt.RDat	ENSG00000169635.9	22	21417403	21417404	 0.017061	rs5749696	-4.01	rs1210601	-5.76e-03	 2.27	 0.753083	283	283	susie	-0.0027	0.44	 0.47497	6.35e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000206140.10.wgt.RDat	ENSG00000206140.10	22	21466422	21466423	-0.028149	NA	   NA	NA	       NA	   NA	       NA	  0	  0	susie	0.035	0.013	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000183506.17.wgt.RDat	ENSG00000183506.17	22	21517532	21517533	 0.059673	rs5749696	-4.01	rs464694	-5.69e-03	 2.91	-0.665167	267	267	susie	-0.0025	0.43	 1.62465	1.04e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000185651.14.wgt.RDat	ENSG00000185651.14	22	21567546	21567547	 0.095669	rs5749696	-4.01	rs710172	-6.88e-03	-2.85	-0.620088	282	282	susie	-0.003	0.46	 1.68761	9.15e-02	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000161179.13.wgt.RDat	ENSG00000161179.13	22	21630063	21630064	 0.027498	NA	   NA	NA	       NA	   NA	       NA	  0	  0	enet	0.0043	0.2	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000161180.10.wgt.RDat	ENSG00000161180.10	22	21632715	21632716	-0.046641	rs6000857	-4.01	rs8139619	-1.69e-03	 1.97	-1.162580	294	  1	top1	-0.0017	0.39	-1.16258	2.45e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000128228.4.wgt.RDat	ENSG00000128228.4	22	21642260	21642261	 0.033101	rs6000857	-4.01	rs463426	 2.58e-04	-2.64	 0.265921	296	  1	top1	0.00026	0.31	-0.26592	7.90e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000272954.1.wgt.RDat	ENSG00000272954.1	22	21661933	21661934	 0.008512	NA	   NA	NA	       NA	   NA	       NA	  0	  0	enet	0.0071	0.16	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100030.14.wgt.RDat	ENSG00000100030.14	22	21867679	21867680	 0.254669	rs6000857	-4.01	rs368014	 1.08e-02	 3.80	-1.154832	397	397	susie	0.016	0.069	 0.25411	7.99e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100038.19.wgt.RDat	ENSG00000100038.19	22	21982815	21982816	 0.128164	rs6000857	-4.01	rs9610728	-2.91e-04	-3.49	 0.234238	411	411	susie	0.019	0.053	-0.16595	8.68e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000197549.9.wgt.RDat	ENSG00000197549.9	22	22026248	22026249	 0.052862	rs6000857	-4.01	rs986643	 2.21e-02	 3.66	-0.789876	425	  2	lasso	0.042	0.0074	-0.78985	4.30e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000253239.1.wgt.RDat	ENSG00000253239.1	22	22026327	22026328	 0.101668	rs6000857	-4.01	rs4991799	-5.03e-03	 2.87	 1.114418	425	  2	lasso	0.042	0.0071	 1.18097	2.38e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000211637.2.wgt.RDat	ENSG00000211637.2	22	22030933	22030934	 0.012325	rs6000857	-4.01	rs6519111	-6.87e-03	-2.88	 1.573081	425	  1	lasso	0.045	0.0055	-1.57308	1.16e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000211638.2.wgt.RDat	ENSG00000211638.2	22	22098699	22098700	 0.084989	rs6000857	-4.01	rs9623076	-5.93e-03	 2.88	 1.923000	421	  2	lasso	-0.0036	0.49	 1.67112	9.47e-02	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000263366.2.wgt.RDat	ENSG00000263366.2	22	22118004	22118005	 0.255106	rs6000857	-4.01	rs5756895	 3.73e-02	 4.45	-0.545805	423	  4	lasso	0.11	3e-05	-0.54094	5.89e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000211639.2.wgt.RDat	ENSG00000211639.2	22	22162198	22162199	 0.514026	rs6000857	-4.01	rs9611098	 1.73e-01	-5.15	-0.505369	407	 61	enet	0.24	2.3e-10	 0.73735	4.61e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000211640.4.wgt.RDat	ENSG00000211640.4	22	22195798	22195799	 0.084224	rs6000857	-4.01	rs5750601	 1.52e-02	-3.41	-1.293032	397	  1	top1	0.015	0.073	 1.29303	1.96e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000228050.1.wgt.RDat	ENSG00000228050.1	22	22224565	22224566	 0.564698	rs6000857	-4.01	rs2283797	 3.47e-01	 7.20	-0.403609	387	 11	lasso	0.36	1e-15	-0.40878	6.83e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000234630.1.wgt.RDat	ENSG00000234630.1	22	22293732	22293733	 0.540946	rs6000857	-4.01	rs5757137	 3.01e-02	 4.24	 0.000752	358	 45	enet	0.18	4.4e-08	 1.51217	1.30e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000211643.2.wgt.RDat	ENSG00000211643.2	22	22318726	22318727	 0.547765	rs6000857	-4.01	rs8140634	 1.27e-01	 4.62	 1.088442	354	  1	top1	0.13	5.7e-06	 1.08844	2.76e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000211644.3.wgt.RDat	ENSG00000211644.3	22	22322471	22322472	-0.107857	NA	   NA	NA	       NA	   NA	       NA	  0	  0	lasso	0.039	0.0096	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000211648.2.wgt.RDat	ENSG00000211648.2	22	22357738	22357739	-0.021218	NA	   NA	NA	       NA	   NA	       NA	  0	  0	enet	0.018	0.056	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000211649.3.wgt.RDat	ENSG00000211649.3	22	22369613	22369614	-0.052798	NA	   NA	NA	       NA	   NA	       NA	  0	  0	susie	0.0094	0.13	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000211651.3.wgt.RDat	ENSG00000211651.3	22	22380765	22380766	 0.025735	NA	   NA	NA	       NA	   NA	       NA	  0	  0	lasso	0.014	0.082	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000211652.2.wgt.RDat	ENSG00000211652.2	22	22395017	22395018	 0.000520	NA	   NA	NA	       NA	   NA	       NA	  0	  0	lasso	0.044	0.0062	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000253818.1.wgt.RDat	ENSG00000253818.1	22	22404206	22404207	 0.047442	rs6000857	-4.01	rs1541312	 2.38e-02	 3.69	 0.836987	338	  1	top1	0.024	0.034	 0.83699	4.03e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000211653.2.wgt.RDat	ENSG00000211653.2	22	22409765	22409766	-0.056811	NA	   NA	NA	       NA	   NA	       NA	338	  0	top1	-0.0052	0.63	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000211655.3.wgt.RDat	ENSG00000211655.3	22	22431957	22431958	 0.049123	rs6000857	-4.01	rs4991799	-5.12e-03	 2.86	 1.114418	343	  1	top1	-0.0051	0.61	 1.11442	2.65e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000275004.3.wgt.RDat	ENSG00000275004.3	22	22509153	22509154	-0.062995	NA	   NA	NA	       NA	   NA	       NA	  0	  0	susie	0.018	0.055	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000185686.17.wgt.RDat	ENSG00000185686.17	22	22559339	22559340	-0.018173	NA	   NA	NA	       NA	   NA	       NA	317	  0	lasso	0.015	0.074	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000211658.2.wgt.RDat	ENSG00000211658.2	22	22668287	22668288	 0.001183	NA	   NA	NA	       NA	   NA	       NA	  0	  0	lasso	0.03	0.021	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000211659.2.wgt.RDat	ENSG00000211659.2	22	22686725	22686726	-0.096797	NA	   NA	NA	       NA	   NA	       NA	274	  0	top1	-0.0045	0.56	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000211660.3.wgt.RDat	ENSG00000211660.3	22	22697788	22697789	-0.011290	NA	   NA	NA	       NA	   NA	       NA	271	  0	top1	0.042	0.0075	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000211662.2.wgt.RDat	ENSG00000211662.2	22	22711688	22711689	 0.085477	rs374167	-2.21	rs4300938	 2.02e-02	-3.22	-0.392214	265	  1	top1	0.02	0.047	 0.39221	6.95e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000211663.2.wgt.RDat	ENSG00000211663.2	22	22720622	22720623	-0.036973	NA	   NA	NA	       NA	   NA	       NA	  0	  0	susie	0.023	0.038	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000211665.2.wgt.RDat	ENSG00000211665.2	22	22747382	22747383	-0.022641	NA	   NA	NA	       NA	   NA	       NA	  0	  0	susie	0.0048	0.19	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000211666.2.wgt.RDat	ENSG00000211666.2	22	22758699	22758700	-0.047040	NA	   NA	NA	       NA	   NA	       NA	  0	  0	enet	0.015	0.076	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000211667.2.wgt.RDat	ENSG00000211667.2	22	22771823	22771824	 0.089600	NA	   NA	NA	       NA	   NA	       NA	264	  0	lasso	0.059	0.0018	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000211668.2.wgt.RDat	ENSG00000211668.2	22	22792490	22792491	 0.000434	NA	   NA	NA	       NA	   NA	       NA	  0	  0	susie	0.021	0.045	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000211669.2.wgt.RDat	ENSG00000211669.2	22	22811746	22811747	 0.061333	NA	   NA	NA	       NA	   NA	       NA	302	  0	lasso	0.0027	0.24	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000278196.3.wgt.RDat	ENSG00000278196.3	22	22822657	22822658	-0.026682	rs736898	-2.24	rs11090195	 3.92e-02	-1.74	 0.013912	301	  1	top1	0.039	0.0093	-0.01391	9.89e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000253234.1.wgt.RDat	ENSG00000253234.1	22	22856761	22856762	 0.032033	rs736898	-2.76	rs2267013	-6.73e-03	 2.77	 1.079646	298	  1	lasso	0.013	0.088	 1.07965	2.80e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000211673.2.wgt.RDat	ENSG00000211673.2	22	22880705	22880706	-0.051174	rs374167	-2.21	rs2188131	 1.37e-04	-2.80	 0.341138	308	  1	lasso	0.028	0.024	-0.34114	7.33e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000211674.2.wgt.RDat	ENSG00000211674.2	22	22893691	22893692	-0.017687	NA	   NA	NA	       NA	   NA	       NA	311	  0	lasso	0.023	0.038	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000211675.2.wgt.RDat	ENSG00000211675.2	22	22895374	22895375	-0.079961	NA	   NA	NA	       NA	   NA	       NA	  0	  0	enet	0.0099	0.12	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000211676.2.wgt.RDat	ENSG00000211676.2	22	22899480	22899481	-0.051266	NA	   NA	NA	       NA	   NA	       NA	  0	  0	susie	0.0043	0.2	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000211677.2.wgt.RDat	ENSG00000211677.2	22	22900975	22900976	 0.037556	rs374167	-2.21	rs5751592	-6.65e-03	 2.81	-0.282057	311	  1	lasso	-0.0016	0.38	-0.28206	7.78e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000211678.2.wgt.RDat	ENSG00000211678.2	22	22904849	22904850	-0.005346	rs374167	-2.21	rs2330333	 2.47e-02	-2.37	-0.428070	311	  1	top1	0.025	0.032	 0.42807	6.69e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000211679.2.wgt.RDat	ENSG00000211679.2	22	22906341	22906342	-0.033100	NA	   NA	NA	       NA	   NA	       NA	312	  0	top1	0.021	0.043	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000254029.1.wgt.RDat	ENSG00000254029.1	22	22910827	22910828	-0.052360	NA	   NA	NA	       NA	   NA	       NA	313	  0	top1	-0.0014	0.37	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000254030.1.wgt.RDat	ENSG00000254030.1	22	22915634	22915635	-0.049742	NA	   NA	NA	       NA	   NA	       NA	  0	  0	lasso	0.0047	0.19	      NA	      NA	0.000	  0	0.00e+00
